"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"England","E92000001","Country","2020-03-21",54,240
"Wales","W92000004","Country","2020-03-21",2,3
"United Kingdom","K02000001","Country - UK","2020-03-21",56,250
"Scotland","S92000003","Country","2020-03-21",0,6
"England","E92000001","Country","2020-03-22",24,264
"United Kingdom","K02000001","Country - UK","2020-03-22",35,285
"Northern Ireland","N92000002","Country","2020-03-22",1,2
"Wales","W92000004","Country","2020-03-22",9,12
"Scotland","S92000003","Country","2020-03-22",1,7
"Northern Ireland","N92000002","Country","2020-03-23",0,2
"Scotland","S92000003","Country","2020-03-23",3,10
"England","E92000001","Country","2020-03-23",67,331
"Wales","W92000004","Country","2020-03-23",4,16
"United Kingdom","K02000001","Country - UK","2020-03-23",74,359
"Wales","W92000004","Country","2020-03-24",1,17
"England","E92000001","Country","2020-03-24",143,474
"Scotland","S92000003","Country","2020-03-24",4,14
"Northern Ireland","N92000002","Country","2020-03-24",1,3
"United Kingdom","K02000001","Country - UK","2020-03-24",149,508
"Northern Ireland","N92000002","Country","2020-03-25",2,5
"United Kingdom","K02000001","Country - UK","2020-03-25",186,694
"Scotland","S92000003","Country","2020-03-25",2,16
"Wales","W92000004","Country","2020-03-25",5,22
"England","E92000001","Country","2020-03-25",177,651
"United Kingdom","K02000001","Country - UK","2020-03-26",183,877
"Northern Ireland","N92000002","Country","2020-03-26",2,7
"Scotland","S92000003","Country","2020-03-26",6,22
"England","E92000001","Country","2020-03-26",169,820
"Wales","W92000004","Country","2020-03-26",6,28
"United Kingdom","K02000001","Country - UK","2020-03-27",284,1161
"Scotland","S92000003","Country","2020-03-27",3,25
"England","E92000001","Country","2020-03-27",272,1092
"Northern Ireland","N92000002","Country","2020-03-27",3,10
"Wales","W92000004","Country","2020-03-27",6,34
"Northern Ireland","N92000002","Country","2020-03-28",3,13
"United Kingdom","K02000001","Country - UK","2020-03-28",294,1455
"England","E92000001","Country","2020-03-28",279,1371
"Wales","W92000004","Country","2020-03-28",4,38
"Scotland","S92000003","Country","2020-03-28",8,33
"England","E92000001","Country","2020-03-29",195,1566
"Scotland","S92000003","Country","2020-03-29",7,40
"Northern Ireland","N92000002","Country","2020-03-29",2,15
"Wales","W92000004","Country","2020-03-29",10,48
"United Kingdom","K02000001","Country - UK","2020-03-29",214,1669
"Scotland","S92000003","Country","2020-03-30",1,41
"Wales","W92000004","Country","2020-03-30",14,62
"Northern Ireland","N92000002","Country","2020-03-30",6,21
"England","E92000001","Country","2020-03-30",353,1919
"United Kingdom","K02000001","Country - UK","2020-03-30",374,2043
"England","E92000001","Country","2020-03-31",368,2287
"United Kingdom","K02000001","Country - UK","2020-03-31",382,2425
"Wales","W92000004","Country","2020-03-31",7,69
"Scotland","S92000003","Country","2020-03-31",6,47
"Northern Ireland","N92000002","Country","2020-03-31",1,22
"United Kingdom","K02000001","Country - UK","2020-04-01",670,3095
"Wales","W92000004","Country","2020-04-01",29,98
"England","E92000001","Country","2020-04-01",613,2900
"Scotland","S92000003","Country","2020-04-01",22,69
"Northern Ireland","N92000002","Country","2020-04-01",6,28
"England","E92000001","Country","2020-04-02",603,3503
"Northern Ireland","N92000002","Country","2020-04-02",2,30
"United Kingdom","K02000001","Country - UK","2020-04-02",652,3747
"Scotland","S92000003","Country","2020-04-02",28,97
"Wales","W92000004","Country","2020-04-02",19,117
"Northern Ireland","N92000002","Country","2020-04-03",6,36
"United Kingdom","K02000001","Country - UK","2020-04-03",714,4461
"Wales","W92000004","Country","2020-04-03",24,141
"Scotland","S92000003","Country","2020-04-03",29,126
"England","E92000001","Country","2020-04-03",655,4158
"Northern Ireland","N92000002","Country","2020-04-04",12,48
"United Kingdom","K02000001","Country - UK","2020-04-04",760,5221
"England","E92000001","Country","2020-04-04",689,4847
"Wales","W92000004","Country","2020-04-04",13,154
"Scotland","S92000003","Country","2020-04-04",46,172
"Northern Ireland","N92000002","Country","2020-04-05",8,56
"England","E92000001","Country","2020-04-05",578,5425
"United Kingdom","K02000001","Country - UK","2020-04-05",644,5865
"Scotland","S92000003","Country","2020-04-05",46,218
"Wales","W92000004","Country","2020-04-05",12,166
"England","E92000001","Country","2020-04-06",532,5957
"United Kingdom","K02000001","Country - UK","2020-04-06",568,6433
"Scotland","S92000003","Country","2020-04-06",2,220
"Wales","W92000004","Country","2020-04-06",27,193
"Northern Ireland","N92000002","Country","2020-04-06",7,63
"United Kingdom","K02000001","Country - UK","2020-04-07",1038,7471
"Scotland","S92000003","Country","2020-04-07",2,222
"Northern Ireland","N92000002","Country","2020-04-07",7,70
"England","E92000001","Country","2020-04-07",1010,6967
"Wales","W92000004","Country","2020-04-07",19,212
"Wales","W92000004","Country","2020-04-08",33,245
"England","E92000001","Country","2020-04-08",924,7891
"Scotland","S92000003","Country","2020-04-08",74,296
"United Kingdom","K02000001","Country - UK","2020-04-08",1034,8505
"Northern Ireland","N92000002","Country","2020-04-08",3,73
"England","E92000001","Country","2020-04-09",987,8878
"Wales","W92000004","Country","2020-04-09",41,286
"United Kingdom","K02000001","Country - UK","2020-04-09",1103,9608
"Scotland","S92000003","Country","2020-04-09",70,366
"Northern Ireland","N92000002","Country","2020-04-09",5,78
"England","E92000001","Country","2020-04-10",1038,9916
"Northern Ireland","N92000002","Country","2020-04-10",4,82
"United Kingdom","K02000001","Country - UK","2020-04-10",1152,10760
"Scotland","S92000003","Country","2020-04-10",81,447
"Wales","W92000004","Country","2020-04-10",29,315
"England","E92000001","Country","2020-04-11",745,10661
"Northern Ireland","N92000002","Country","2020-04-11",10,92
"Wales","W92000004","Country","2020-04-11",36,351
"Scotland","S92000003","Country","2020-04-11",48,495
"United Kingdom","K02000001","Country - UK","2020-04-11",839,11599
"Northern Ireland","N92000002","Country","2020-04-12",15,107
"England","E92000001","Country","2020-04-12",606,11267
"Scotland","S92000003","Country","2020-04-12",47,542
"United Kingdom","K02000001","Country - UK","2020-04-12",686,12285
"Wales","W92000004","Country","2020-04-12",18,369
"Wales","W92000004","Country","2020-04-13",15,384
"Northern Ireland","N92000002","Country","2020-04-13",11,118
"United Kingdom","K02000001","Country - UK","2020-04-13",744,13029
"Scotland","S92000003","Country","2020-04-13",24,566
"England","E92000001","Country","2020-04-13",694,11961
"Northern Ireland","N92000002","Country","2020-04-14",6,124
"England","E92000001","Country","2020-04-14",1010,12971
"Scotland","S92000003","Country","2020-04-14",9,575
"United Kingdom","K02000001","Country - UK","2020-04-14",1044,14073
"Wales","W92000004","Country","2020-04-14",19,403
"Wales","W92000004","Country","2020-04-15",60,463
"United Kingdom","K02000001","Country - UK","2020-04-15",842,14915
"Northern Ireland","N92000002","Country","2020-04-15",10,134
"England","E92000001","Country","2020-04-15",732,13703
"Scotland","S92000003","Country","2020-04-15",40,615
"Northern Ireland","N92000002","Country","2020-04-16",6,140
"Scotland","S92000003","Country","2020-04-16",84,699
"Wales","W92000004","Country","2020-04-16",32,495
"United Kingdom","K02000001","Country - UK","2020-04-16",1029,15944
"England","E92000001","Country","2020-04-16",907,14610
"Scotland","S92000003","Country","2020-04-17",80,779
"Northern Ireland","N92000002","Country","2020-04-17",18,158
"Wales","W92000004","Country","2020-04-17",11,506
"England","E92000001","Country","2020-04-17",826,15436
"United Kingdom","K02000001","Country - UK","2020-04-17",935,16879
"Northern Ireland","N92000002","Country","2020-04-18",18,176
"England","E92000001","Country","2020-04-18",1011,16447
"Scotland","S92000003","Country","2020-04-18",58,837
"United Kingdom","K02000001","Country - UK","2020-04-18",1115,17994
"Wales","W92000004","Country","2020-04-18",28,534
"England","E92000001","Country","2020-04-19",384,16831
"Scotland","S92000003","Country","2020-04-19",56,893
"United Kingdom","K02000001","Country - UK","2020-04-19",498,18492
"Wales","W92000004","Country","2020-04-19",41,575
"Northern Ireland","N92000002","Country","2020-04-19",17,193
"Wales","W92000004","Country","2020-04-20",9,584
"United Kingdom","K02000001","Country - UK","2020-04-20",559,19051
"Scotland","S92000003","Country","2020-04-20",10,903
"Northern Ireland","N92000002","Country","2020-04-20",1,194
"England","E92000001","Country","2020-04-20",539,17370
"United Kingdom","K02000001","Country - UK","2020-04-21",1172,20223
"Wales","W92000004","Country","2020-04-21",25,609
"England","E92000001","Country","2020-04-21",1122,18492
"Northern Ireland","N92000002","Country","2020-04-21",13,207
"Scotland","S92000003","Country","2020-04-21",12,915
"England","E92000001","Country","2020-04-22",739,19231
"Northern Ireland","N92000002","Country","2020-04-22",13,220
"Wales","W92000004","Country","2020-04-22",15,624
"Scotland","S92000003","Country","2020-04-22",70,985
"United Kingdom","K02000001","Country - UK","2020-04-22",837,21060
"Wales","W92000004","Country","2020-04-23",17,641
"England","E92000001","Country","2020-04-23",603,19834
"Northern Ireland","N92000002","Country","2020-04-23",30,250
"Scotland","S92000003","Country","2020-04-23",77,1062
"United Kingdom","K02000001","Country - UK","2020-04-23",727,21787
"England","E92000001","Country","2020-04-24",824,20658
"Northern Ireland","N92000002","Country","2020-04-24",13,263
"Scotland","S92000003","Country","2020-04-24",58,1120
"Wales","W92000004","Country","2020-04-24",110,751
"United Kingdom","K02000001","Country - UK","2020-04-24",1005,22792
"Northern Ireland","N92000002","Country","2020-04-25",15,278
"England","E92000001","Country","2020-04-25",741,21399
"Wales","W92000004","Country","2020-04-25",23,774
"Scotland","S92000003","Country","2020-04-25",64,1184
"United Kingdom","K02000001","Country - UK","2020-04-25",843,23635
"Northern Ireland","N92000002","Country","2020-04-26",16,294
"Scotland","S92000003","Country","2020-04-26",47,1231
"England","E92000001","Country","2020-04-26",343,21742
"United Kingdom","K02000001","Country - UK","2020-04-26",420,24055
"Wales","W92000004","Country","2020-04-26",14,788
"United Kingdom","K02000001","Country - UK","2020-04-27",338,24393
"Scotland","S92000003","Country","2020-04-27",18,1249
"Northern Ireland","N92000002","Country","2020-04-27",5,299
"Wales","W92000004","Country","2020-04-27",8,796
"England","E92000001","Country","2020-04-27",307,22049
"England","E92000001","Country","2020-04-28",869,22918
"Scotland","S92000003","Country","2020-04-28",13,1262
"United Kingdom","K02000001","Country - UK","2020-04-28",909,25302
"Northern Ireland","N92000002","Country","2020-04-28",10,309
"Wales","W92000004","Country","2020-04-28",17,813
"England","E92000001","Country","2020-04-29",632,23550
"Scotland","S92000003","Country","2020-04-29",70,1332
"Northern Ireland","N92000002","Country","2020-04-29",20,329
"United Kingdom","K02000001","Country - UK","2020-04-29",795,26097
"Wales","W92000004","Country","2020-04-29",73,886
"Scotland","S92000003","Country","2020-04-30",83,1415
"England","E92000001","Country","2020-04-30",560,24110
"United Kingdom","K02000001","Country - UK","2020-04-30",674,26771
"Wales","W92000004","Country","2020-04-30",22,908
"Northern Ireland","N92000002","Country","2020-04-30",9,338
"Wales","W92000004","Country","2020-05-01",17,925
"United Kingdom","K02000001","Country - UK","2020-05-01",739,27510
"England","E92000001","Country","2020-05-01",653,24763
"Northern Ireland","N92000002","Country","2020-05-01",9,347
"Scotland","S92000003","Country","2020-05-01",60,1475
"England","E92000001","Country","2020-05-02",519,25282
"Wales","W92000004","Country","2020-05-02",44,969
"Northern Ireland","N92000002","Country","2020-05-02",18,365
"Scotland","S92000003","Country","2020-05-02",40,1515
"United Kingdom","K02000001","Country - UK","2020-05-02",621,28131
"Northern Ireland","N92000002","Country","2020-05-03",11,376
"Wales","W92000004","Country","2020-05-03",14,983
"England","E92000001","Country","2020-05-03",246,25528
"United Kingdom","K02000001","Country - UK","2020-05-03",315,28446
"Scotland","S92000003","Country","2020-05-03",44,1559
"Wales","W92000004","Country","2020-05-04",14,997
"United Kingdom","K02000001","Country - UK","2020-05-04",288,28734
"Northern Ireland","N92000002","Country","2020-05-04",5,381
"England","E92000001","Country","2020-05-04",257,25785
"Scotland","S92000003","Country","2020-05-04",12,1571
"Northern Ireland","N92000002","Country","2020-05-05",6,387
"England","E92000001","Country","2020-05-05",656,26441
"Wales","W92000004","Country","2020-05-05",26,1023
"United Kingdom","K02000001","Country - UK","2020-05-05",693,29427
"Scotland","S92000003","Country","2020-05-05",5,1576
"United Kingdom","K02000001","Country - UK","2020-05-06",649,30076
"England","E92000001","Country","2020-05-06",567,27008
"Scotland","S92000003","Country","2020-05-06",44,1620
"Northern Ireland","N92000002","Country","2020-05-06",17,404
"Wales","W92000004","Country","2020-05-06",21,1044
"United Kingdom","K02000001","Country - UK","2020-05-07",539,30615
"Wales","W92000004","Country","2020-05-07",18,1062
"Scotland","S92000003","Country","2020-05-07",83,1703
"Northern Ireland","N92000002","Country","2020-05-07",14,418
"England","E92000001","Country","2020-05-07",424,27432
"Scotland","S92000003","Country","2020-05-08",59,1762
"Wales","W92000004","Country","2020-05-08",28,1090
"England","E92000001","Country","2020-05-08",535,27967
"Northern Ireland","N92000002","Country","2020-05-08",4,422
"United Kingdom","K02000001","Country - UK","2020-05-08",626,31241
"England","E92000001","Country","2020-05-09",283,28250
"United Kingdom","K02000001","Country - UK","2020-05-09",346,31587
"Scotland","S92000003","Country","2020-05-09",49,1811
"Wales","W92000004","Country","2020-05-09",9,1099
"Northern Ireland","N92000002","Country","2020-05-09",5,427
"Northern Ireland","N92000002","Country","2020-05-10",3,430
"United Kingdom","K02000001","Country - UK","2020-05-10",269,31855
"Scotland","S92000003","Country","2020-05-10",36,1847
"England","E92000001","Country","2020-05-10",217,28467
"Wales","W92000004","Country","2020-05-10",12,1111
