"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"England","E92000001","Country","2020-04-01",515,2166
"Scotland","S92000003","Country","2020-04-01",13,60
"Northern Ireland","N92000002","Country","2020-04-01",6,28
"England","E92000001","Country","2020-04-02",532,2698
"Scotland","S92000003","Country","2020-04-02",16,76
"United Kingdom","K02000001","Country - UK","2020-04-02",569,2921
"Wales","W92000004","Country","2020-04-02",19,117
"Northern Ireland","N92000002","Country","2020-04-02",2,30
"Scotland","S92000003","Country","2020-04-03",50,126
"Wales","W92000004","Country","2020-04-03",24,141
"United Kingdom","K02000001","Country - UK","2020-04-03",684,3605
"Northern Ireland","N92000002","Country","2020-04-03",6,36
"England","E92000001","Country","2020-04-03",604,3302
"Scotland","S92000003","Country","2020-04-04",46,172
"United Kingdom","K02000001","Country - UK","2020-04-04",708,4313
"Northern Ireland","N92000002","Country","2020-04-04",12,48
"England","E92000001","Country","2020-04-04",637,3939
"Wales","W92000004","Country","2020-04-04",13,154
"Scotland","S92000003","Country","2020-04-05",46,218
"Northern Ireland","N92000002","Country","2020-04-05",8,56
"Wales","W92000004","Country","2020-04-05",12,166
"United Kingdom","K02000001","Country - UK","2020-04-05",621,4934
"England","E92000001","Country","2020-04-05",555,4494
"Northern Ireland","N92000002","Country","2020-04-06",7,63
"England","E92000001","Country","2020-04-06",403,4897
"United Kingdom","K02000001","Country - UK","2020-04-06",439,5373
"Wales","W92000004","Country","2020-04-06",27,193
"Scotland","S92000003","Country","2020-04-06",2,220
"Northern Ireland","N92000002","Country","2020-04-07",7,70
"England","E92000001","Country","2020-04-07",758,5655
"Wales","W92000004","Country","2020-04-07",19,212
"Scotland","S92000003","Country","2020-04-07",2,222
"United Kingdom","K02000001","Country - UK","2020-04-07",786,6159
"England","E92000001","Country","2020-04-08",828,6483
"Wales","W92000004","Country","2020-04-08",33,245
"United Kingdom","K02000001","Country - UK","2020-04-08",938,7097
"Scotland","S92000003","Country","2020-04-08",74,296
"Northern Ireland","N92000002","Country","2020-04-08",3,73
"Scotland","S92000003","Country","2020-04-09",70,366
"England","E92000001","Country","2020-04-09",765,7248
"Wales","W92000004","Country","2020-04-09",41,286
"Northern Ireland","N92000002","Country","2020-04-09",5,78
"United Kingdom","K02000001","Country - UK","2020-04-09",881,7978
"Northern Ireland","N92000002","Country","2020-04-10",4,82
"Wales","W92000004","Country","2020-04-10",29,315
"Scotland","S92000003","Country","2020-04-10",81,447
"United Kingdom","K02000001","Country - UK","2020-04-10",980,8958
"England","E92000001","Country","2020-04-10",866,8114
"Northern Ireland","N92000002","Country","2020-04-11",10,92
"United Kingdom","K02000001","Country - UK","2020-04-11",917,9875
"Wales","W92000004","Country","2020-04-11",36,351
"Scotland","S92000003","Country","2020-04-11",48,495
"England","E92000001","Country","2020-04-11",823,8937
"England","E92000001","Country","2020-04-12",657,9594
"Scotland","S92000003","Country","2020-04-12",47,542
"Northern Ireland","N92000002","Country","2020-04-12",15,107
"United Kingdom","K02000001","Country - UK","2020-04-12",737,10612
"Wales","W92000004","Country","2020-04-12",18,369
"Wales","W92000004","Country","2020-04-13",15,384
"Scotland","S92000003","Country","2020-04-13",24,566
"United Kingdom","K02000001","Country - UK","2020-04-13",717,11329
"Northern Ireland","N92000002","Country","2020-04-13",11,118
"England","E92000001","Country","2020-04-13",667,10261
"Wales","W92000004","Country","2020-04-14",19,403
"United Kingdom","K02000001","Country - UK","2020-04-14",778,12107
"Northern Ireland","N92000002","Country","2020-04-14",6,124
"Scotland","S92000003","Country","2020-04-14",9,575
"England","E92000001","Country","2020-04-14",744,11005
"Wales","W92000004","Country","2020-04-15",60,463
"England","E92000001","Country","2020-04-15",651,11656
"United Kingdom","K02000001","Country - UK","2020-04-15",761,12868
"Northern Ireland","N92000002","Country","2020-04-15",10,134
"Scotland","S92000003","Country","2020-04-15",40,615
"England","E92000001","Country","2020-04-16",739,12395
"Wales","W92000004","Country","2020-04-16",32,495
"Northern Ireland","N92000002","Country","2020-04-16",6,140
"United Kingdom","K02000001","Country - UK","2020-04-16",861,13729
"Scotland","S92000003","Country","2020-04-16",84,699
"Wales","W92000004","Country","2020-04-17",11,506
"Northern Ireland","N92000002","Country","2020-04-17",18,158
"Scotland","S92000003","Country","2020-04-17",80,779
"England","E92000001","Country","2020-04-17",738,13133
"United Kingdom","K02000001","Country - UK","2020-04-17",847,14576
"Scotland","S92000003","Country","2020-04-18",58,837
"England","E92000001","Country","2020-04-18",784,13917
"Wales","W92000004","Country","2020-04-18",28,534
"United Kingdom","K02000001","Country - UK","2020-04-18",888,15464
"Northern Ireland","N92000002","Country","2020-04-18",18,176
"England","E92000001","Country","2020-04-19",482,14399
"Wales","W92000004","Country","2020-04-19",41,575
"Northern Ireland","N92000002","Country","2020-04-19",17,193
"Scotland","S92000003","Country","2020-04-19",56,893
"United Kingdom","K02000001","Country - UK","2020-04-19",596,16060
"United Kingdom","K02000001","Country - UK","2020-04-20",449,16509
"Wales","W92000004","Country","2020-04-20",9,584
"England","E92000001","Country","2020-04-20",429,14828
"Northern Ireland","N92000002","Country","2020-04-20",1,194
"Scotland","S92000003","Country","2020-04-20",10,903
"England","E92000001","Country","2020-04-21",778,15606
"Northern Ireland","N92000002","Country","2020-04-21",13,207
"Scotland","S92000003","Country","2020-04-21",12,915
"Wales","W92000004","Country","2020-04-21",25,609
"United Kingdom","K02000001","Country - UK","2020-04-21",823,17337
"England","E92000001","Country","2020-04-22",665,16271
"Wales","W92000004","Country","2020-04-22",15,624
"United Kingdom","K02000001","Country - UK","2020-04-22",759,18100
"Scotland","S92000003","Country","2020-04-22",70,985
"Northern Ireland","N92000002","Country","2020-04-22",13,220
"Northern Ireland","N92000002","Country","2020-04-23",30,250
"Scotland","S92000003","Country","2020-04-23",77,1062
"United Kingdom","K02000001","Country - UK","2020-04-23",616,18738
"Wales","W92000004","Country","2020-04-23",17,641
"England","E92000001","Country","2020-04-23",514,16785
