"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"Wales","W92000004","Country","2020-04-01",29,98
"England","E92000001","Country","2020-04-01",515,2166
"Northern Ireland","N92000002","Country","2020-04-01",6,28
"Wales","W92000004","Country","2020-04-02",19,117
"Northern Ireland","N92000002","Country","2020-04-02",2,30
"United Kingdom","K02000001","Country - UK","2020-04-02",569,2921
"Scotland","S92000003","Country","2020-04-02",16,76
"England","E92000001","Country","2020-04-02",532,2698
"Northern Ireland","N92000002","Country","2020-04-03",6,36
"Scotland","S92000003","Country","2020-04-03",50,126
"England","E92000001","Country","2020-04-03",604,3302
"Wales","W92000004","Country","2020-04-03",24,141
"United Kingdom","K02000001","Country - UK","2020-04-03",684,3605
"Northern Ireland","N92000002","Country","2020-04-04",12,48
"United Kingdom","K02000001","Country - UK","2020-04-04",708,4313
"Wales","W92000004","Country","2020-04-04",13,154
"England","E92000001","Country","2020-04-04",637,3939
"Scotland","S92000003","Country","2020-04-04",46,172
"Wales","W92000004","Country","2020-04-05",12,166
"England","E92000001","Country","2020-04-05",555,4494
"United Kingdom","K02000001","Country - UK","2020-04-05",621,4934
"Scotland","S92000003","Country","2020-04-05",46,218
"Northern Ireland","N92000002","Country","2020-04-05",8,56
"United Kingdom","K02000001","Country - UK","2020-04-06",439,5373
"England","E92000001","Country","2020-04-06",403,4897
"Wales","W92000004","Country","2020-04-06",27,193
"Scotland","S92000003","Country","2020-04-06",2,220
"Northern Ireland","N92000002","Country","2020-04-06",7,63
"Scotland","S92000003","Country","2020-04-07",2,222
"Wales","W92000004","Country","2020-04-07",19,212
"Northern Ireland","N92000002","Country","2020-04-07",7,70
"United Kingdom","K02000001","Country - UK","2020-04-07",786,6159
"England","E92000001","Country","2020-04-07",758,5655
"United Kingdom","K02000001","Country - UK","2020-04-08",938,7097
"England","E92000001","Country","2020-04-08",828,6483
"Wales","W92000004","Country","2020-04-08",33,245
"Scotland","S92000003","Country","2020-04-08",74,296
"Northern Ireland","N92000002","Country","2020-04-08",3,73
"Northern Ireland","N92000002","Country","2020-04-09",5,78
"Scotland","S92000003","Country","2020-04-09",70,366
"United Kingdom","K02000001","Country - UK","2020-04-09",881,7978
"Wales","W92000004","Country","2020-04-09",41,286
"England","E92000001","Country","2020-04-09",765,7248
"Scotland","S92000003","Country","2020-04-10",81,447
"United Kingdom","K02000001","Country - UK","2020-04-10",980,8958
"Northern Ireland","N92000002","Country","2020-04-10",4,82
"England","E92000001","Country","2020-04-10",866,8114
"Wales","W92000004","Country","2020-04-10",29,315
"England","E92000001","Country","2020-04-11",823,8937
"Northern Ireland","N92000002","Country","2020-04-11",10,92
"Wales","W92000004","Country","2020-04-11",36,351
"Scotland","S92000003","Country","2020-04-11",48,495
"United Kingdom","K02000001","Country - UK","2020-04-11",917,9875
"Wales","W92000004","Country","2020-04-12",18,369
"Northern Ireland","N92000002","Country","2020-04-12",15,107
"Scotland","S92000003","Country","2020-04-12",47,542
"United Kingdom","K02000001","Country - UK","2020-04-12",737,10612
"England","E92000001","Country","2020-04-12",657,9594
"Scotland","S92000003","Country","2020-04-13",24,566
"Northern Ireland","N92000002","Country","2020-04-13",11,118
"England","E92000001","Country","2020-04-13",667,10261
"Wales","W92000004","Country","2020-04-13",15,384
"United Kingdom","K02000001","Country - UK","2020-04-13",717,11329
"Wales","W92000004","Country","2020-04-14",19,403
"England","E92000001","Country","2020-04-14",744,11005
"United Kingdom","K02000001","Country - UK","2020-04-14",778,12107
"Scotland","S92000003","Country","2020-04-14",9,575
"Northern Ireland","N92000002","Country","2020-04-14",6,124
"Wales","W92000004","Country","2020-04-15",60,463
"United Kingdom","K02000001","Country - UK","2020-04-15",761,12868
"Northern Ireland","N92000002","Country","2020-04-15",10,134
"England","E92000001","Country","2020-04-15",651,11656
"Scotland","S92000003","Country","2020-04-15",40,615
"Wales","W92000004","Country","2020-04-16",32,495
"United Kingdom","K02000001","Country - UK","2020-04-16",861,13729
"England","E92000001","Country","2020-04-16",739,12395
"Scotland","S92000003","Country","2020-04-16",84,699
"Northern Ireland","N92000002","Country","2020-04-16",6,140
"Scotland","S92000003","Country","2020-04-17",80,779
"Northern Ireland","N92000002","Country","2020-04-17",18,158
"England","E92000001","Country","2020-04-17",738,13133
"United Kingdom","K02000001","Country - UK","2020-04-17",847,14576
"Wales","W92000004","Country","2020-04-17",11,506
