"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"Wales","W92000004","Country","2020-04-01",29,98
"United Kingdom","K02000001","Country - UK","2020-04-01",563,2352
"Northern Ireland","N92000002","Country","2020-04-01",6,28
"Northern Ireland","N92000002","Country","2020-04-02",2,30
"Wales","W92000004","Country","2020-04-02",19,117
"Scotland","S92000003","Country","2020-04-02",16,76
"United Kingdom","K02000001","Country - UK","2020-04-02",569,2921
"England","E92000001","Country","2020-04-02",532,2698
"Scotland","S92000003","Country","2020-04-03",50,126
"England","E92000001","Country","2020-04-03",604,3302
"Wales","W92000004","Country","2020-04-03",24,141
"Northern Ireland","N92000002","Country","2020-04-03",6,36
"United Kingdom","K02000001","Country - UK","2020-04-03",684,3605
"United Kingdom","K02000001","Country - UK","2020-04-04",708,4313
"England","E92000001","Country","2020-04-04",637,3939
"Northern Ireland","N92000002","Country","2020-04-04",12,48
"Wales","W92000004","Country","2020-04-04",13,154
"Scotland","S92000003","Country","2020-04-04",46,172
"Scotland","S92000003","Country","2020-04-05",46,218
"United Kingdom","K02000001","Country - UK","2020-04-05",621,4934
"Wales","W92000004","Country","2020-04-05",12,166
"Northern Ireland","N92000002","Country","2020-04-05",8,56
"England","E92000001","Country","2020-04-05",555,4494
"United Kingdom","K02000001","Country - UK","2020-04-06",439,5373
"England","E92000001","Country","2020-04-06",403,4897
"Wales","W92000004","Country","2020-04-06",27,193
"Northern Ireland","N92000002","Country","2020-04-06",7,63
"Scotland","S92000003","Country","2020-04-06",2,220
"Northern Ireland","N92000002","Country","2020-04-07",7,70
"England","E92000001","Country","2020-04-07",758,5655
"United Kingdom","K02000001","Country - UK","2020-04-07",786,6159
"Scotland","S92000003","Country","2020-04-07",2,222
"Wales","W92000004","Country","2020-04-07",19,212
"Scotland","S92000003","Country","2020-04-08",74,296
"England","E92000001","Country","2020-04-08",828,6483
"Wales","W92000004","Country","2020-04-08",33,245
"Northern Ireland","N92000002","Country","2020-04-08",3,73
"United Kingdom","K02000001","Country - UK","2020-04-08",938,7097
"United Kingdom","K02000001","Country - UK","2020-04-09",881,7978
"Northern Ireland","N92000002","Country","2020-04-09",5,78
"England","E92000001","Country","2020-04-09",765,7248
"Wales","W92000004","Country","2020-04-09",41,286
"Scotland","S92000003","Country","2020-04-09",70,366
"England","E92000001","Country","2020-04-10",866,8114
"Wales","W92000004","Country","2020-04-10",29,315
"Scotland","S92000003","Country","2020-04-10",81,447
"Northern Ireland","N92000002","Country","2020-04-10",4,82
"United Kingdom","K02000001","Country - UK","2020-04-10",980,8958
"Scotland","S92000003","Country","2020-04-11",48,495
"Northern Ireland","N92000002","Country","2020-04-11",10,92
"United Kingdom","K02000001","Country - UK","2020-04-11",917,9875
"England","E92000001","Country","2020-04-11",823,8937
"Wales","W92000004","Country","2020-04-11",36,351
"United Kingdom","K02000001","Country - UK","2020-04-12",737,10612
"England","E92000001","Country","2020-04-12",657,9594
"Wales","W92000004","Country","2020-04-12",18,369
"Northern Ireland","N92000002","Country","2020-04-12",15,107
"Scotland","S92000003","Country","2020-04-12",47,542
"Northern Ireland","N92000002","Country","2020-04-13",11,118
"Wales","W92000004","Country","2020-04-13",15,384
"England","E92000001","Country","2020-04-13",667,10261
"United Kingdom","K02000001","Country - UK","2020-04-13",717,11329
"Scotland","S92000003","Country","2020-04-13",24,566
"Scotland","S92000003","Country","2020-04-14",9,575
"Northern Ireland","N92000002","Country","2020-04-14",6,124
"Wales","W92000004","Country","2020-04-14",19,403
"United Kingdom","K02000001","Country - UK","2020-04-14",778,12107
"England","E92000001","Country","2020-04-14",744,11005
"Northern Ireland","N92000002","Country","2020-04-15",10,134
"Wales","W92000004","Country","2020-04-15",60,463
"Scotland","S92000003","Country","2020-04-15",40,615
"England","E92000001","Country","2020-04-15",651,11656
"United Kingdom","K02000001","Country - UK","2020-04-15",761,12868
"Scotland","S92000003","Country","2020-04-16",84,699
"Wales","W92000004","Country","2020-04-16",32,495
"Northern Ireland","N92000002","Country","2020-04-16",6,140
"England","E92000001","Country","2020-04-16",739,12395
"United Kingdom","K02000001","Country - UK","2020-04-16",861,13729
"United Kingdom","K02000001","Country - UK","2020-04-17",847,14576
"Wales","W92000004","Country","2020-04-17",11,506
"Northern Ireland","N92000002","Country","2020-04-17",18,158
"Scotland","S92000003","Country","2020-04-17",80,779
"England","E92000001","Country","2020-04-17",738,13133
"Scotland","S92000003","Country","2020-04-18",58,837
"Wales","W92000004","Country","2020-04-18",28,534
"United Kingdom","K02000001","Country - UK","2020-04-18",888,15464
"Northern Ireland","N92000002","Country","2020-04-18",18,176
"England","E92000001","Country","2020-04-18",784,13917
"England","E92000001","Country","2020-04-19",482,14399
"United Kingdom","K02000001","Country - UK","2020-04-19",596,16060
"Wales","W92000004","Country","2020-04-19",41,575
"Scotland","S92000003","Country","2020-04-19",56,893
"Northern Ireland","N92000002","Country","2020-04-19",17,193
"United Kingdom","K02000001","Country - UK","2020-04-20",449,16509
"Scotland","S92000003","Country","2020-04-20",10,903
"Wales","W92000004","Country","2020-04-20",9,584
"England","E92000001","Country","2020-04-20",429,14828
"Northern Ireland","N92000002","Country","2020-04-20",1,194
"Northern Ireland","N92000002","Country","2020-04-21",13,207
"United Kingdom","K02000001","Country - UK","2020-04-21",823,17337
"Scotland","S92000003","Country","2020-04-21",12,915
"Wales","W92000004","Country","2020-04-21",25,609
"England","E92000001","Country","2020-04-21",778,15606
"Wales","W92000004","Country","2020-04-22",15,624
"Northern Ireland","N92000002","Country","2020-04-22",13,220
"United Kingdom","K02000001","Country - UK","2020-04-22",759,18100
"England","E92000001","Country","2020-04-22",665,16271
"Scotland","S92000003","Country","2020-04-22",70,985
"United Kingdom","K02000001","Country - UK","2020-04-23",616,18738
"Wales","W92000004","Country","2020-04-23",17,641
"Northern Ireland","N92000002","Country","2020-04-23",30,250
"Scotland","S92000003","Country","2020-04-23",77,1062
"England","E92000001","Country","2020-04-23",514,16785
"Wales","W92000004","Country","2020-04-24",110,751
"United Kingdom","K02000001","Country - UK","2020-04-24",684,19506
"Northern Ireland","N92000002","Country","2020-04-24",13,263
"England","E92000001","Country","2020-04-24",587,17372
"Scotland","S92000003","Country","2020-04-24",58,1120
"England","E92000001","Country","2020-04-25",711,18083
"Wales","W92000004","Country","2020-04-25",23,774
"Northern Ireland","N92000002","Country","2020-04-25",15,278
"Scotland","S92000003","Country","2020-04-25",64,1184
"United Kingdom","K02000001","Country - UK","2020-04-25",813,20319
"England","E92000001","Country","2020-04-26",336,18419
"Scotland","S92000003","Country","2020-04-26",47,1231
"Northern Ireland","N92000002","Country","2020-04-26",16,294
"Wales","W92000004","Country","2020-04-26",14,788
"United Kingdom","K02000001","Country - UK","2020-04-26",413,20732
"Scotland","S92000003","Country","2020-04-27",18,1249
"United Kingdom","K02000001","Country - UK","2020-04-27",360,21092
"Northern Ireland","N92000002","Country","2020-04-27",5,299
"England","E92000001","Country","2020-04-27",329,18748
"Wales","W92000004","Country","2020-04-27",8,796
