"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"Scotland","S92000003","Country","2020-04-01",13,60
"England","E92000001","Country","2020-04-01",515,2166
"Northern Ireland","N92000002","Country","2020-04-01",6,28
"Northern Ireland","N92000002","Country","2020-04-02",2,30
"England","E92000001","Country","2020-04-02",532,2698
"Scotland","S92000003","Country","2020-04-02",16,76
"United Kingdom","K02000001","Country - UK","2020-04-02",569,2921
"Wales","W92000004","Country","2020-04-02",19,117
"Scotland","S92000003","Country","2020-04-03",50,126
"Northern Ireland","N92000002","Country","2020-04-03",6,36
"England","E92000001","Country","2020-04-03",604,3302
"United Kingdom","K02000001","Country - UK","2020-04-03",684,3605
"Wales","W92000004","Country","2020-04-03",24,141
"England","E92000001","Country","2020-04-04",637,3939
"Northern Ireland","N92000002","Country","2020-04-04",12,48
"Scotland","S92000003","Country","2020-04-04",46,172
"United Kingdom","K02000001","Country - UK","2020-04-04",708,4313
"Wales","W92000004","Country","2020-04-04",13,154
"England","E92000001","Country","2020-04-05",555,4494
"Wales","W92000004","Country","2020-04-05",12,166
"Scotland","S92000003","Country","2020-04-05",46,218
"United Kingdom","K02000001","Country - UK","2020-04-05",621,4934
"Northern Ireland","N92000002","Country","2020-04-05",8,56
"Northern Ireland","N92000002","Country","2020-04-06",7,63
"United Kingdom","K02000001","Country - UK","2020-04-06",439,5373
"England","E92000001","Country","2020-04-06",403,4897
"Wales","W92000004","Country","2020-04-06",27,193
"Scotland","S92000003","Country","2020-04-06",2,220
"United Kingdom","K02000001","Country - UK","2020-04-07",786,6159
"Northern Ireland","N92000002","Country","2020-04-07",7,70
"England","E92000001","Country","2020-04-07",758,5655
"Scotland","S92000003","Country","2020-04-07",2,222
"Wales","W92000004","Country","2020-04-07",19,212
"Northern Ireland","N92000002","Country","2020-04-08",3,73
"England","E92000001","Country","2020-04-08",828,6483
"Scotland","S92000003","Country","2020-04-08",74,296
"Wales","W92000004","Country","2020-04-08",33,245
"United Kingdom","K02000001","Country - UK","2020-04-08",938,7097
"Wales","W92000004","Country","2020-04-09",41,286
"Northern Ireland","N92000002","Country","2020-04-09",5,78
"Scotland","S92000003","Country","2020-04-09",70,366
"England","E92000001","Country","2020-04-09",765,7248
"United Kingdom","K02000001","Country - UK","2020-04-09",881,7978
"England","E92000001","Country","2020-04-10",866,8114
"Northern Ireland","N92000002","Country","2020-04-10",4,82
"Scotland","S92000003","Country","2020-04-10",81,447
"Wales","W92000004","Country","2020-04-10",29,315
"United Kingdom","K02000001","Country - UK","2020-04-10",980,8958
"United Kingdom","K02000001","Country - UK","2020-04-11",917,9875
"Northern Ireland","N92000002","Country","2020-04-11",10,92
"England","E92000001","Country","2020-04-11",823,8937
"Scotland","S92000003","Country","2020-04-11",48,495
"Wales","W92000004","Country","2020-04-11",36,351
"Northern Ireland","N92000002","Country","2020-04-12",15,107
"United Kingdom","K02000001","Country - UK","2020-04-12",737,10612
"Wales","W92000004","Country","2020-04-12",18,369
"England","E92000001","Country","2020-04-12",657,9594
"Scotland","S92000003","Country","2020-04-12",47,542
"Scotland","S92000003","Country","2020-04-13",24,566
"Northern Ireland","N92000002","Country","2020-04-13",11,118
"United Kingdom","K02000001","Country - UK","2020-04-13",717,11329
"England","E92000001","Country","2020-04-13",667,10261
"Wales","W92000004","Country","2020-04-13",15,384
"England","E92000001","Country","2020-04-14",744,11005
"Wales","W92000004","Country","2020-04-14",19,403
"United Kingdom","K02000001","Country - UK","2020-04-14",778,12107
"Northern Ireland","N92000002","Country","2020-04-14",6,124
"Scotland","S92000003","Country","2020-04-14",9,575
"Wales","W92000004","Country","2020-04-15",60,463
"Scotland","S92000003","Country","2020-04-15",40,615
"Northern Ireland","N92000002","Country","2020-04-15",10,134
"United Kingdom","K02000001","Country - UK","2020-04-15",761,12868
"England","E92000001","Country","2020-04-15",651,11656
"Scotland","S92000003","Country","2020-04-16",84,699
"Wales","W92000004","Country","2020-04-16",32,495
"Northern Ireland","N92000002","Country","2020-04-16",6,140
"United Kingdom","K02000001","Country - UK","2020-04-16",861,13729
"England","E92000001","Country","2020-04-16",739,12395
"Wales","W92000004","Country","2020-04-17",11,506
"England","E92000001","Country","2020-04-17",738,13133
"United Kingdom","K02000001","Country - UK","2020-04-17",847,14576
"Scotland","S92000003","Country","2020-04-17",80,779
"Northern Ireland","N92000002","Country","2020-04-17",18,158
"England","E92000001","Country","2020-04-18",784,13917
"Northern Ireland","N92000002","Country","2020-04-18",18,176
"United Kingdom","K02000001","Country - UK","2020-04-18",888,15464
"Scotland","S92000003","Country","2020-04-18",58,837
"Wales","W92000004","Country","2020-04-18",28,534
"England","E92000001","Country","2020-04-19",482,14399
"United Kingdom","K02000001","Country - UK","2020-04-19",596,16060
"Scotland","S92000003","Country","2020-04-19",56,893
"Wales","W92000004","Country","2020-04-19",41,575
"Northern Ireland","N92000002","Country","2020-04-19",17,193
"Scotland","S92000003","Country","2020-04-20",10,903
"England","E92000001","Country","2020-04-20",429,14828
"Northern Ireland","N92000002","Country","2020-04-20",1,194
"Wales","W92000004","Country","2020-04-20",9,584
"United Kingdom","K02000001","Country - UK","2020-04-20",449,16509
"Scotland","S92000003","Country","2020-04-21",12,915
"Northern Ireland","N92000002","Country","2020-04-21",13,207
"England","E92000001","Country","2020-04-21",778,15606
"Wales","W92000004","Country","2020-04-21",25,609
"United Kingdom","K02000001","Country - UK","2020-04-21",823,17337
"Northern Ireland","N92000002","Country","2020-04-22",13,220
"Scotland","S92000003","Country","2020-04-22",70,985
"England","E92000001","Country","2020-04-22",665,16271
"Wales","W92000004","Country","2020-04-22",15,624
"United Kingdom","K02000001","Country - UK","2020-04-22",759,18100
"Scotland","S92000003","Country","2020-04-23",77,1062
"Northern Ireland","N92000002","Country","2020-04-23",30,250
"United Kingdom","K02000001","Country - UK","2020-04-23",616,18738
"England","E92000001","Country","2020-04-23",514,16785
"Wales","W92000004","Country","2020-04-23",17,641
"England","E92000001","Country","2020-04-24",587,17372
"Northern Ireland","N92000002","Country","2020-04-24",13,263
"Scotland","S92000003","Country","2020-04-24",58,1120
"Wales","W92000004","Country","2020-04-24",110,751
"United Kingdom","K02000001","Country - UK","2020-04-24",684,19506
