"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"Scotland","S92000003","Country","2020-04-01",13,60
"England","E92000001","Country","2020-04-01",515,2166
"Wales","W92000004","Country","2020-04-01",29,98
"England","E92000001","Country","2020-04-02",532,2698
"Wales","W92000004","Country","2020-04-02",19,117
"Northern Ireland","N92000002","Country","2020-04-02",2,30
"Scotland","S92000003","Country","2020-04-02",16,76
"United Kingdom","K02000001","Country - UK","2020-04-02",569,2921
"Northern Ireland","N92000002","Country","2020-04-03",6,36
"Scotland","S92000003","Country","2020-04-03",50,126
"United Kingdom","K02000001","Country - UK","2020-04-03",684,3605
"England","E92000001","Country","2020-04-03",604,3302
"Wales","W92000004","Country","2020-04-03",24,141
"Northern Ireland","N92000002","Country","2020-04-04",12,48
"Scotland","S92000003","Country","2020-04-04",46,172
"England","E92000001","Country","2020-04-04",637,3939
"Wales","W92000004","Country","2020-04-04",13,154
"United Kingdom","K02000001","Country - UK","2020-04-04",708,4313
"Northern Ireland","N92000002","Country","2020-04-05",8,56
"Wales","W92000004","Country","2020-04-05",12,166
"Scotland","S92000003","Country","2020-04-05",46,218
"England","E92000001","Country","2020-04-05",555,4494
"United Kingdom","K02000001","Country - UK","2020-04-05",621,4934
"Northern Ireland","N92000002","Country","2020-04-06",7,63
"Wales","W92000004","Country","2020-04-06",27,193
"United Kingdom","K02000001","Country - UK","2020-04-06",439,5373
"England","E92000001","Country","2020-04-06",403,4897
"Scotland","S92000003","Country","2020-04-06",2,220
"Northern Ireland","N92000002","Country","2020-04-07",7,70
"England","E92000001","Country","2020-04-07",758,5655
"United Kingdom","K02000001","Country - UK","2020-04-07",786,6159
"Scotland","S92000003","Country","2020-04-07",2,222
"Wales","W92000004","Country","2020-04-07",19,212
"England","E92000001","Country","2020-04-08",828,6483
"Scotland","S92000003","Country","2020-04-08",74,296
"Wales","W92000004","Country","2020-04-08",33,245
"United Kingdom","K02000001","Country - UK","2020-04-08",938,7097
"Northern Ireland","N92000002","Country","2020-04-08",3,73
"United Kingdom","K02000001","Country - UK","2020-04-09",881,7978
"England","E92000001","Country","2020-04-09",765,7248
"Wales","W92000004","Country","2020-04-09",41,286
"Scotland","S92000003","Country","2020-04-09",70,366
"Northern Ireland","N92000002","Country","2020-04-09",5,78
"Northern Ireland","N92000002","Country","2020-04-10",4,82
"England","E92000001","Country","2020-04-10",866,8114
"Wales","W92000004","Country","2020-04-10",29,315
"Scotland","S92000003","Country","2020-04-10",81,447
"United Kingdom","K02000001","Country - UK","2020-04-10",980,8958
"Northern Ireland","N92000002","Country","2020-04-11",10,92
"Wales","W92000004","Country","2020-04-11",36,351
"England","E92000001","Country","2020-04-11",823,8937
"Scotland","S92000003","Country","2020-04-11",48,495
"United Kingdom","K02000001","Country - UK","2020-04-11",917,9875
"Scotland","S92000003","Country","2020-04-12",47,542
"England","E92000001","Country","2020-04-12",657,9594
"Wales","W92000004","Country","2020-04-12",18,369
"Northern Ireland","N92000002","Country","2020-04-12",15,107
"United Kingdom","K02000001","Country - UK","2020-04-12",737,10612
"United Kingdom","K02000001","Country - UK","2020-04-13",717,11329
"Wales","W92000004","Country","2020-04-13",15,384
"Scotland","S92000003","Country","2020-04-13",24,566
"Northern Ireland","N92000002","Country","2020-04-13",11,118
"England","E92000001","Country","2020-04-13",667,10261
"Northern Ireland","N92000002","Country","2020-04-14",6,124
"Wales","W92000004","Country","2020-04-14",19,403
"United Kingdom","K02000001","Country - UK","2020-04-14",778,12107
"Scotland","S92000003","Country","2020-04-14",9,575
"England","E92000001","Country","2020-04-14",744,11005
"Scotland","S92000003","Country","2020-04-15",40,615
"England","E92000001","Country","2020-04-15",651,11656
"Northern Ireland","N92000002","Country","2020-04-15",10,134
"United Kingdom","K02000001","Country - UK","2020-04-15",761,12868
"Wales","W92000004","Country","2020-04-15",60,463
