"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"United Kingdom","K02000001","Country - UK","2020-04-01",563,2352
"Scotland","S92000003","Country","2020-04-01",13,60
"England","E92000001","Country","2020-04-01",515,2166
"United Kingdom","K02000001","Country - UK","2020-04-02",569,2921
"Northern Ireland","N92000002","Country","2020-04-02",2,30
"Scotland","S92000003","Country","2020-04-02",16,76
"Wales","W92000004","Country","2020-04-02",19,117
"England","E92000001","Country","2020-04-02",532,2698
"United Kingdom","K02000001","Country - UK","2020-04-03",684,3605
"England","E92000001","Country","2020-04-03",604,3302
"Northern Ireland","N92000002","Country","2020-04-03",6,36
"Scotland","S92000003","Country","2020-04-03",50,126
"Wales","W92000004","Country","2020-04-03",24,141
"Northern Ireland","N92000002","Country","2020-04-04",12,48
"England","E92000001","Country","2020-04-04",637,3939
"United Kingdom","K02000001","Country - UK","2020-04-04",708,4313
"Wales","W92000004","Country","2020-04-04",13,154
"Scotland","S92000003","Country","2020-04-04",46,172
"Northern Ireland","N92000002","Country","2020-04-05",8,56
"England","E92000001","Country","2020-04-05",555,4494
"Wales","W92000004","Country","2020-04-05",12,166
"United Kingdom","K02000001","Country - UK","2020-04-05",621,4934
"Scotland","S92000003","Country","2020-04-05",46,218
"England","E92000001","Country","2020-04-06",403,4897
"Northern Ireland","N92000002","Country","2020-04-06",7,63
"United Kingdom","K02000001","Country - UK","2020-04-06",439,5373
"Wales","W92000004","Country","2020-04-06",27,193
"Scotland","S92000003","Country","2020-04-06",2,220
"Scotland","S92000003","Country","2020-04-07",2,222
"Wales","W92000004","Country","2020-04-07",19,212
"United Kingdom","K02000001","Country - UK","2020-04-07",786,6159
"England","E92000001","Country","2020-04-07",758,5655
"Northern Ireland","N92000002","Country","2020-04-07",7,70
"Wales","W92000004","Country","2020-04-08",33,245
"United Kingdom","K02000001","Country - UK","2020-04-08",938,7097
"Scotland","S92000003","Country","2020-04-08",74,296
"England","E92000001","Country","2020-04-08",828,6483
"Northern Ireland","N92000002","Country","2020-04-08",3,73
"Scotland","S92000003","Country","2020-04-09",70,366
"Wales","W92000004","Country","2020-04-09",41,286
"United Kingdom","K02000001","Country - UK","2020-04-09",881,7978
"England","E92000001","Country","2020-04-09",765,7248
"Northern Ireland","N92000002","Country","2020-04-09",5,78
"Scotland","S92000003","Country","2020-04-10",81,447
"Northern Ireland","N92000002","Country","2020-04-10",4,82
"United Kingdom","K02000001","Country - UK","2020-04-10",980,8958
"England","E92000001","Country","2020-04-10",866,8114
"Wales","W92000004","Country","2020-04-10",29,315
"England","E92000001","Country","2020-04-11",823,8937
"Scotland","S92000003","Country","2020-04-11",48,495
"Wales","W92000004","Country","2020-04-11",36,351
"United Kingdom","K02000001","Country - UK","2020-04-11",917,9875
"Northern Ireland","N92000002","Country","2020-04-11",10,92
"Northern Ireland","N92000002","Country","2020-04-12",15,107
"England","E92000001","Country","2020-04-12",657,9594
"Wales","W92000004","Country","2020-04-12",18,369
"Scotland","S92000003","Country","2020-04-12",47,542
"United Kingdom","K02000001","Country - UK","2020-04-12",737,10612
"Wales","W92000004","Country","2020-04-13",15,384
"Northern Ireland","N92000002","Country","2020-04-13",11,118
"Scotland","S92000003","Country","2020-04-13",24,566
"England","E92000001","Country","2020-04-13",667,10261
"United Kingdom","K02000001","Country - UK","2020-04-13",717,11329
"United Kingdom","K02000001","Country - UK","2020-04-14",778,12107
"Northern Ireland","N92000002","Country","2020-04-14",6,124
"England","E92000001","Country","2020-04-14",744,11005
"Wales","W92000004","Country","2020-04-14",19,403
"Scotland","S92000003","Country","2020-04-14",9,575
"England","E92000001","Country","2020-04-15",651,11656
"United Kingdom","K02000001","Country - UK","2020-04-15",761,12868
"Northern Ireland","N92000002","Country","2020-04-15",10,134
"Wales","W92000004","Country","2020-04-15",60,463
"Scotland","S92000003","Country","2020-04-15",40,615
"Northern Ireland","N92000002","Country","2020-04-16",6,140
"England","E92000001","Country","2020-04-16",739,12395
"United Kingdom","K02000001","Country - UK","2020-04-16",861,13729
"Scotland","S92000003","Country","2020-04-16",84,699
"Wales","W92000004","Country","2020-04-16",32,495
"Scotland","S92000003","Country","2020-04-17",80,779
"England","E92000001","Country","2020-04-17",738,13133
"United Kingdom","K02000001","Country - UK","2020-04-17",847,14576
"Northern Ireland","N92000002","Country","2020-04-17",18,158
"Wales","W92000004","Country","2020-04-17",11,506
"Scotland","S92000003","Country","2020-04-18",58,837
"United Kingdom","K02000001","Country - UK","2020-04-18",888,15464
"Northern Ireland","N92000002","Country","2020-04-18",18,176
"Wales","W92000004","Country","2020-04-18",28,534
"England","E92000001","Country","2020-04-18",784,13917
