"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East Midlands","E12000004","Region","2020-02-21",1,1
"England","E92000001","Country","2020-02-21",1,20
"Nottinghamshire","E10000024","Upper tier local authority","2020-02-21",1,1
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"England","E92000001","Country","2020-02-23",5,25
"Redbridge","E09000026","Upper tier local authority","2020-02-23",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-02-23",1,1
"London","E12000007","Region","2020-02-23",2,5
"West Midlands","E12000005","Region","2020-02-23",1,2
"South East","E12000008","Region","2020-02-23",1,9
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"South East","E12000008","Region","2020-02-24",1,10
"England","E92000001","Country","2020-02-24",1,26
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"England","E92000001","Country","2020-02-25",3,29
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"London","E12000007","Region","2020-02-25",2,7
"East Midlands","E12000004","Region","2020-02-25",1,2
"South West","E12000009","Region","2020-02-26",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-02-26",1,1
"England","E92000001","Country","2020-02-26",3,32
"London","E12000007","Region","2020-02-27",1,8
"Wokingham","E06000041","Upper tier local authority","2020-02-27",1,1
"Hampshire","E10000014","Upper tier local authority","2020-02-27",1,1
"South East","E12000008","Region","2020-02-27",3,13
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"England","E92000001","Country","2020-02-27",7,39
"East Midlands","E12000004","Region","2020-02-27",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"Medway","E06000035","Upper tier local authority","2020-02-27",1,1
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,1
"South East","E12000008","Region","2020-02-28",1,14
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"East Midlands","E12000004","Region","2020-02-28",1,4
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"East of England","E12000006","Region","2020-02-28",1,2
"England","E92000001","Country","2020-02-28",11,50
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"London","E12000007","Region","2020-02-28",5,13
"North West","E12000002","Region","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,1
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"England","E92000001","Country","2020-02-29",4,54
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-02-29",1,14
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",2,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"East Midlands","E12000004","Region","2020-03-01",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,22
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"West Midlands","E12000005","Region","2020-03-01",2,4
"South West","E12000009","Region","2020-03-01",2,5
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"East of England","E12000006","Region","2020-03-01",2,4
"Surrey","E10000030","Upper tier local authority","2020-03-01",1,2
"North West","E12000002","Region","2020-03-01",8,9
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"South East","E12000008","Region","2020-03-01",4,18
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"England","E92000001","Country","2020-03-01",31,85
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"South East","E12000008","Region","2020-03-02",1,19
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"North East","E12000001","Region","2020-03-02",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"East of England","E12000006","Region","2020-03-02",1,5
"London","E12000007","Region","2020-03-02",12,34
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"North West","E12000002","Region","2020-03-02",6,15
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-02",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"South West","E12000009","Region","2020-03-02",8,13
"West Midlands","E12000005","Region","2020-03-02",4,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"England","E92000001","Country","2020-03-02",40,125
"East Midlands","E12000004","Region","2020-03-02",2,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"West Midlands","E12000005","Region","2020-03-03",1,9
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"England","E92000001","Country","2020-03-03",52,177
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"East of England","E12000006","Region","2020-03-03",7,12
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"London","E12000007","Region","2020-03-03",6,40
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"South West","E12000009","Region","2020-03-03",10,23
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"North West","E12000002","Region","2020-03-03",7,22
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"East Midlands","E12000004","Region","2020-03-03",7,15
"South East","E12000008","Region","2020-03-03",9,28
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"East of England","E12000006","Region","2020-03-04",7,19
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"West Midlands","E12000005","Region","2020-03-04",2,11
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"England","E92000001","Country","2020-03-04",48,225
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"South West","E12000009","Region","2020-03-04",6,29
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"East Midlands","E12000004","Region","2020-03-04",2,17
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"London","E12000007","Region","2020-03-04",18,58
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"North West","E12000002","Region","2020-03-04",2,24
"North East","E12000001","Region","2020-03-04",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"South East","E12000008","Region","2020-03-04",7,35
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"England","E92000001","Country","2020-03-05",47,272
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,7
"East Midlands","E12000004","Region","2020-03-05",3,20
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,6
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"East of England","E12000006","Region","2020-03-05",1,20
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"North East","E12000001","Region","2020-03-05",2,4
"South West","E12000009","Region","2020-03-05",4,33
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"London","E12000007","Region","2020-03-05",14,72
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"South East","E12000008","Region","2020-03-05",4,39
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"West Midlands","E12000005","Region","2020-03-05",6,17
"North West","E12000002","Region","2020-03-05",10,34
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,8
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"North West","E12000002","Region","2020-03-06",2,36
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"South East","E12000008","Region","2020-03-06",16,55
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"East of England","E12000006","Region","2020-03-06",5,25
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"North East","E12000001","Region","2020-03-06",1,5
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,8
"West Midlands","E12000005","Region","2020-03-06",2,19
"South West","E12000009","Region","2020-03-06",11,44
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"East Midlands","E12000004","Region","2020-03-06",7,27
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"London","E12000007","Region","2020-03-06",23,95
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"England","E92000001","Country","2020-03-06",74,346
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"England","E92000001","Country","2020-03-07",47,393
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"West Midlands","E12000005","Region","2020-03-07",5,24
"East Midlands","E12000004","Region","2020-03-07",4,31
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"London","E12000007","Region","2020-03-07",14,109
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,9
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"South East","E12000008","Region","2020-03-07",4,59
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"North East","E12000001","Region","2020-03-07",2,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"North West","E12000002","Region","2020-03-07",6,42
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"East of England","E12000006","Region","2020-03-07",3,28
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-07",2,46
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,10
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"London","E12000007","Region","2020-03-08",22,131
"East Midlands","E12000004","Region","2020-03-08",1,32
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"South West","E12000009","Region","2020-03-08",3,49
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"England","E92000001","Country","2020-03-08",50,443
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,9
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"South East","E12000008","Region","2020-03-08",10,69
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"West Midlands","E12000005","Region","2020-03-08",4,28
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"North West","E12000002","Region","2020-03-08",5,47
"East of England","E12000006","Region","2020-03-08",2,30
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,12
"South East","E12000008","Region","2020-03-09",24,93
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"East Midlands","E12000004","Region","2020-03-09",10,42
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"West Midlands","E12000005","Region","2020-03-09",8,36
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"East of England","E12000006","Region","2020-03-09",4,34
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
