"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"England","E92000001","Country","2020-02-29",4,51
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-02-29",1,16
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,14
"North West","E12000002","Region","2020-03-01",8,9
"East of England","E12000006","Region","2020-03-01",3,5
"England","E92000001","Country","2020-03-01",31,82
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"South West","E12000009","Region","2020-03-01",2,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"London","E12000007","Region","2020-03-01",8,24
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"West Midlands","E12000005","Region","2020-03-01",2,4
"East Midlands","E12000004","Region","2020-03-01",1,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"England","E92000001","Country","2020-03-02",39,121
"East Midlands","E12000004","Region","2020-03-02",2,8
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"North West","E12000002","Region","2020-03-02",6,15
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"London","E12000007","Region","2020-03-02",12,36
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"West Midlands","E12000005","Region","2020-03-02",4,8
"South East","E12000008","Region","2020-03-02",1,15
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"South East","E12000008","Region","2020-03-03",9,24
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"East of England","E12000006","Region","2020-03-03",7,12
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"North West","E12000002","Region","2020-03-03",7,22
"London","E12000007","Region","2020-03-03",6,42
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"England","E92000001","Country","2020-03-03",51,172
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"South West","E12000009","Region","2020-03-03",10,23
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"West Midlands","E12000005","Region","2020-03-03",1,9
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"East Midlands","E12000004","Region","2020-03-03",7,15
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"East of England","E12000006","Region","2020-03-04",7,19
"London","E12000007","Region","2020-03-04",18,60
"North East","E12000001","Region","2020-03-04",1,2
"North West","E12000002","Region","2020-03-04",2,24
"England","E92000001","Country","2020-03-04",49,221
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"South West","E12000009","Region","2020-03-04",6,29
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"West Midlands","E12000005","Region","2020-03-04",3,12
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"South East","E12000008","Region","2020-03-04",7,31
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"South East","E12000008","Region","2020-03-05",4,35
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"West Midlands","E12000005","Region","2020-03-05",6,18
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"South West","E12000009","Region","2020-03-05",4,33
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"London","E12000007","Region","2020-03-05",14,74
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"East of England","E12000006","Region","2020-03-05",1,20
"North East","E12000001","Region","2020-03-05",2,4
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"East Midlands","E12000004","Region","2020-03-05",3,20
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"England","E92000001","Country","2020-03-05",47,268
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"North West","E12000002","Region","2020-03-05",10,34
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"East Midlands","E12000004","Region","2020-03-06",7,27
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"North East","E12000001","Region","2020-03-06",1,5
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"East of England","E12000006","Region","2020-03-06",5,25
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"North West","E12000002","Region","2020-03-06",2,36
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"England","E92000001","Country","2020-03-06",73,341
"London","E12000007","Region","2020-03-06",23,97
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"South West","E12000009","Region","2020-03-06",11,44
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"West Midlands","E12000005","Region","2020-03-06",2,20
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"South East","E12000008","Region","2020-03-06",16,51
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"East of England","E12000006","Region","2020-03-07",3,28
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"East Midlands","E12000004","Region","2020-03-07",4,31
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"England","E92000001","Country","2020-03-07",46,387
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"West Midlands","E12000005","Region","2020-03-07",5,25
"South West","E12000009","Region","2020-03-07",2,46
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"London","E12000007","Region","2020-03-07",14,111
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"North East","E12000001","Region","2020-03-07",2,7
"North West","E12000002","Region","2020-03-07",6,42
"South East","E12000008","Region","2020-03-07",4,55
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"East of England","E12000006","Region","2020-03-08",2,30
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"West Midlands","E12000005","Region","2020-03-08",4,29
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"East Midlands","E12000004","Region","2020-03-08",1,32
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"North West","E12000002","Region","2020-03-08",5,47
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"South West","E12000009","Region","2020-03-08",3,49
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"England","E92000001","Country","2020-03-08",50,437
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"London","E12000007","Region","2020-03-08",22,133
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"South East","E12000008","Region","2020-03-08",10,65
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"South West","E12000009","Region","2020-03-09",5,54
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"England","E92000001","Country","2020-03-09",125,562
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"North East","E12000001","Region","2020-03-09",3,10
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
