"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"London","E12000007","Region","2020-02-28",5,15
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"South East","E12000008","Region","2020-02-28",1,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"England","E92000001","Country","2020-02-28",11,47
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"England","E92000001","Country","2020-02-29",4,51
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-02-29",1,16
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"West Midlands","E12000005","Region","2020-03-01",2,4
"East Midlands","E12000004","Region","2020-03-01",1,6
"London","E12000007","Region","2020-03-01",8,24
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"East of England","E12000006","Region","2020-03-01",3,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"England","E92000001","Country","2020-03-01",31,82
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"South West","E12000009","Region","2020-03-01",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,14
"North West","E12000002","Region","2020-03-01",8,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"South East","E12000008","Region","2020-03-02",1,15
"England","E92000001","Country","2020-03-02",39,121
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"North West","E12000002","Region","2020-03-02",6,15
"North East","E12000001","Region","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"West Midlands","E12000005","Region","2020-03-02",4,8
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"South West","E12000009","Region","2020-03-02",8,13
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"East Midlands","E12000004","Region","2020-03-02",2,8
"London","E12000007","Region","2020-03-02",12,36
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"East of England","E12000006","Region","2020-03-03",7,12
"East Midlands","E12000004","Region","2020-03-03",6,14
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"England","E92000001","Country","2020-03-03",51,172
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"South West","E12000009","Region","2020-03-03",10,23
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",1,1
"South East","E12000008","Region","2020-03-03",9,24
"West Midlands","E12000005","Region","2020-03-03",1,9
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"London","E12000007","Region","2020-03-03",6,42
"North West","E12000002","Region","2020-03-03",7,22
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"East Midlands","E12000004","Region","2020-03-04",2,16
"North East","E12000001","Region","2020-03-04",1,2
"West Midlands","E12000005","Region","2020-03-04",3,12
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"South West","E12000009","Region","2020-03-04",6,29
"London","E12000007","Region","2020-03-04",18,60
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"East of England","E12000006","Region","2020-03-04",7,19
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"North West","E12000002","Region","2020-03-04",2,24
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"South East","E12000008","Region","2020-03-04",7,31
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"England","E92000001","Country","2020-03-04",49,221
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"South East","E12000008","Region","2020-03-05",4,35
"East of England","E12000006","Region","2020-03-05",1,20
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"East Midlands","E12000004","Region","2020-03-05",3,19
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"South West","E12000009","Region","2020-03-05",4,33
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"North West","E12000002","Region","2020-03-05",10,34
"North East","E12000001","Region","2020-03-05",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"West Midlands","E12000005","Region","2020-03-05",6,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"London","E12000007","Region","2020-03-05",14,74
"England","E92000001","Country","2020-03-05",47,268
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"North West","E12000002","Region","2020-03-06",2,36
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"London","E12000007","Region","2020-03-06",23,97
"West Midlands","E12000005","Region","2020-03-06",2,20
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"North East","E12000001","Region","2020-03-06",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"South West","E12000009","Region","2020-03-06",11,44
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"England","E92000001","Country","2020-03-06",73,341
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"East Midlands","E12000004","Region","2020-03-06",7,26
"East of England","E12000006","Region","2020-03-06",5,25
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"South East","E12000008","Region","2020-03-06",16,51
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"East Midlands","E12000004","Region","2020-03-07",4,30
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"North West","E12000002","Region","2020-03-07",6,42
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"East of England","E12000006","Region","2020-03-07",3,28
"South West","E12000009","Region","2020-03-07",2,46
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"West Midlands","E12000005","Region","2020-03-07",5,25
"England","E92000001","Country","2020-03-07",47,388
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"South East","E12000008","Region","2020-03-07",4,55
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"North East","E12000001","Region","2020-03-07",2,7
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"East Midlands","E12000004","Region","2020-03-08",1,31
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"North West","E12000002","Region","2020-03-08",5,47
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"West Midlands","E12000005","Region","2020-03-08",4,29
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"England","E92000001","Country","2020-03-08",50,438
"London","E12000007","Region","2020-03-08",22,133
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"East of England","E12000006","Region","2020-03-08",2,30
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"South West","E12000009","Region","2020-03-08",3,49
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"South East","E12000008","Region","2020-03-08",10,65
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"North East","E12000001","Region","2020-03-09",3,10
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"London","E12000007","Region","2020-03-09",54,187
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
