"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-02-28",1,1
"North West","E12000002","Region","2020-02-28",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"Yorkshire and The Humber","E12000003","Region","2020-02-28",2,4
"England","E92000001","Country","2020-02-28",12,51
"London","E12000007","Region","2020-02-28",5,15
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"South East","E12000008","Region","2020-02-28",1,14
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"England","E92000001","Country","2020-02-29",4,55
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,5
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-02-29",1,16
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"East of England","E12000006","Region","2020-03-01",3,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"England","E92000001","Country","2020-03-01",31,86
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"East Midlands","E12000004","Region","2020-03-01",1,6
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"South West","E12000009","Region","2020-03-01",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"South East","E12000008","Region","2020-03-01",3,17
"West Midlands","E12000005","Region","2020-03-01",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"North West","E12000002","Region","2020-03-01",8,9
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"North West","E12000002","Region","2020-03-02",6,15
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"South East","E12000008","Region","2020-03-02",1,18
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"South West","E12000009","Region","2020-03-02",8,13
"London","E12000007","Region","2020-03-02",12,36
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"East Midlands","E12000004","Region","2020-03-02",2,8
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"West Midlands","E12000005","Region","2020-03-02",4,8
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,12
"England","E92000001","Country","2020-03-02",39,125
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"South East","E12000008","Region","2020-03-03",9,27
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"East Midlands","E12000004","Region","2020-03-03",7,15
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"South West","E12000009","Region","2020-03-03",10,23
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"London","E12000007","Region","2020-03-03",6,42
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"North West","E12000002","Region","2020-03-03",7,22
"England","E92000001","Country","2020-03-03",51,176
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"East of England","E12000006","Region","2020-03-03",7,12
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"West Midlands","E12000005","Region","2020-03-03",1,9
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-04",6,29
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"West Midlands","E12000005","Region","2020-03-04",3,12
"North East","E12000001","Region","2020-03-04",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"East Midlands","E12000004","Region","2020-03-04",2,17
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"England","E92000001","Country","2020-03-04",49,225
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"London","E12000007","Region","2020-03-04",18,60
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"South East","E12000008","Region","2020-03-04",7,34
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"East of England","E12000006","Region","2020-03-04",7,19
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"North West","E12000002","Region","2020-03-04",2,24
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"West Midlands","E12000005","Region","2020-03-05",6,18
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"London","E12000007","Region","2020-03-05",14,74
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"North East","E12000001","Region","2020-03-05",2,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"South East","E12000008","Region","2020-03-05",4,38
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"England","E92000001","Country","2020-03-05",47,272
"East of England","E12000006","Region","2020-03-05",1,20
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"East Midlands","E12000004","Region","2020-03-05",3,20
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"South West","E12000009","Region","2020-03-05",4,33
"North West","E12000002","Region","2020-03-05",10,34
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"East of England","E12000006","Region","2020-03-06",5,25
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"South East","E12000008","Region","2020-03-06",16,54
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"London","E12000007","Region","2020-03-06",23,97
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"North West","E12000002","Region","2020-03-06",2,36
"East Midlands","E12000004","Region","2020-03-06",7,27
"South West","E12000009","Region","2020-03-06",11,44
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"North East","E12000001","Region","2020-03-06",1,5
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"West Midlands","E12000005","Region","2020-03-06",2,20
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"England","E92000001","Country","2020-03-06",73,345
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"South West","E12000009","Region","2020-03-07",2,46
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"East of England","E12000006","Region","2020-03-07",3,28
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"North East","E12000001","Region","2020-03-07",2,7
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"West Midlands","E12000005","Region","2020-03-07",5,25
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"London","E12000007","Region","2020-03-07",14,111
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"North West","E12000002","Region","2020-03-07",6,42
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"South East","E12000008","Region","2020-03-07",4,58
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"East Midlands","E12000004","Region","2020-03-07",4,31
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"England","E92000001","Country","2020-03-07",47,392
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"East Midlands","E12000004","Region","2020-03-08",1,32
"West Midlands","E12000005","Region","2020-03-08",4,29
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"North West","E12000002","Region","2020-03-08",5,47
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"South West","E12000009","Region","2020-03-08",3,49
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"East of England","E12000006","Region","2020-03-08",2,30
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"South East","E12000008","Region","2020-03-08",10,68
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"England","E92000001","Country","2020-03-08",50,442
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"London","E12000007","Region","2020-03-08",22,133
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"North West","E12000002","Region","2020-03-09",7,54
"West Midlands","E12000005","Region","2020-03-09",8,37
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
