"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-02-28",11,45
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"North West","E12000002","Region","2020-02-28",1,1
"London","E12000007","Region","2020-02-29",1,14
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"England","E92000001","Country","2020-02-29",4,49
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"England","E92000001","Country","2020-03-01",30,79
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"South West","E12000009","Region","2020-03-01",2,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"East Midlands","E12000004","Region","2020-03-01",1,6
"London","E12000007","Region","2020-03-01",8,22
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"South East","E12000008","Region","2020-03-01",3,14
"East of England","E12000006","Region","2020-03-01",2,4
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"North West","E12000002","Region","2020-03-01",8,9
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",2,3
"West Midlands","E12000005","Region","2020-03-01",2,4
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"London","E12000007","Region","2020-03-02",12,34
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"South East","E12000008","Region","2020-03-02",1,15
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"North West","E12000002","Region","2020-03-02",6,15
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"East Midlands","E12000004","Region","2020-03-02",2,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"England","E92000001","Country","2020-03-02",39,118
"North East","E12000001","Region","2020-03-02",1,1
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,8
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"London","E12000007","Region","2020-03-03",6,40
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-03",10,23
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"North West","E12000002","Region","2020-03-03",7,22
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"East Midlands","E12000004","Region","2020-03-03",7,15
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"East of England","E12000006","Region","2020-03-03",7,11
"South East","E12000008","Region","2020-03-03",9,24
"England","E92000001","Country","2020-03-03",51,169
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"North East","E12000001","Region","2020-03-04",1,2
"South East","E12000008","Region","2020-03-04",7,31
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"East Midlands","E12000004","Region","2020-03-04",2,17
"East of England","E12000006","Region","2020-03-04",7,18
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"England","E92000001","Country","2020-03-04",49,218
"North West","E12000002","Region","2020-03-04",2,24
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"South West","E12000009","Region","2020-03-04",6,29
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"London","E12000007","Region","2020-03-04",18,58
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,10
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"West Midlands","E12000005","Region","2020-03-04",3,12
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"North West","E12000002","Region","2020-03-05",10,34
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"South East","E12000008","Region","2020-03-05",4,35
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"England","E92000001","Country","2020-03-05",47,265
"North East","E12000001","Region","2020-03-05",2,4
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"South West","E12000009","Region","2020-03-05",4,33
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"East Midlands","E12000004","Region","2020-03-05",3,20
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"East of England","E12000006","Region","2020-03-05",1,19
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"West Midlands","E12000005","Region","2020-03-05",6,18
"London","E12000007","Region","2020-03-05",14,72
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"West Midlands","E12000005","Region","2020-03-06",2,20
"London","E12000007","Region","2020-03-06",23,95
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"England","E92000001","Country","2020-03-06",73,338
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,14
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,8
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"South West","E12000009","Region","2020-03-06",11,44
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"North West","E12000002","Region","2020-03-06",2,36
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"South East","E12000008","Region","2020-03-06",16,51
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"North East","E12000001","Region","2020-03-06",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"East Midlands","E12000004","Region","2020-03-06",7,27
"East of England","E12000006","Region","2020-03-06",5,24
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"East of England","E12000006","Region","2020-03-07",3,27
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"South East","E12000008","Region","2020-03-07",4,55
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"North East","E12000001","Region","2020-03-07",2,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"North West","E12000002","Region","2020-03-07",6,42
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"East Midlands","E12000004","Region","2020-03-07",4,31
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"South West","E12000009","Region","2020-03-07",2,46
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,16
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"England","E92000001","Country","2020-03-07",47,385
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"West Midlands","E12000005","Region","2020-03-07",5,25
"London","E12000007","Region","2020-03-07",14,109
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"South East","E12000008","Region","2020-03-08",10,65
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,18
"South West","E12000009","Region","2020-03-08",3,49
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"East of England","E12000006","Region","2020-03-08",2,29
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"England","E92000001","Country","2020-03-08",50,435
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,9
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"North West","E12000002","Region","2020-03-08",5,47
"East Midlands","E12000004","Region","2020-03-08",1,32
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"London","E12000007","Region","2020-03-08",22,131
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"West Midlands","E12000005","Region","2020-03-08",4,29
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"East of England","E12000006","Region","2020-03-09",4,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"London","E12000007","Region","2020-03-09",54,185
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"North East","E12000001","Region","2020-03-09",3,10
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,20
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
