"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"East of England","E12000006","Region","2020-03-03",7,12
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"London","E12000007","Region","2020-03-03",6,42
"South East","E12000008","Region","2020-03-03",9,27
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"East Midlands","E12000004","Region","2020-03-03",7,15
"England","E92000001","Country","2020-03-03",52,177
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-03",10,23
"West Midlands","E12000005","Region","2020-03-03",1,9
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"North West","E12000002","Region","2020-03-04",2,24
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"North East","E12000001","Region","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"East of England","E12000006","Region","2020-03-04",7,19
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"England","E92000001","Country","2020-03-04",49,226
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"South East","E12000008","Region","2020-03-04",7,34
"East Midlands","E12000004","Region","2020-03-04",2,17
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"South West","E12000009","Region","2020-03-04",6,29
"London","E12000007","Region","2020-03-04",18,60
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"West Midlands","E12000005","Region","2020-03-04",3,12
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"East Midlands","E12000004","Region","2020-03-05",3,20
"South East","E12000008","Region","2020-03-05",4,38
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"West Midlands","E12000005","Region","2020-03-05",6,18
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"North West","E12000002","Region","2020-03-05",10,34
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"North East","E12000001","Region","2020-03-05",2,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"East of England","E12000006","Region","2020-03-05",1,20
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,74
"England","E92000001","Country","2020-03-05",47,273
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"South West","E12000009","Region","2020-03-05",4,33
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"South East","E12000008","Region","2020-03-06",16,54
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"West Midlands","E12000005","Region","2020-03-06",2,20
"North East","E12000001","Region","2020-03-06",1,5
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"London","E12000007","Region","2020-03-06",23,97
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"England","E92000001","Country","2020-03-06",73,346
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"North West","E12000002","Region","2020-03-06",2,36
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"South West","E12000009","Region","2020-03-06",11,44
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"East of England","E12000006","Region","2020-03-06",5,25
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"England","E92000001","Country","2020-03-07",47,393
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"North West","E12000002","Region","2020-03-07",6,42
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"East of England","E12000006","Region","2020-03-07",3,28
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"North East","E12000001","Region","2020-03-07",2,7
"West Midlands","E12000005","Region","2020-03-07",5,25
"East Midlands","E12000004","Region","2020-03-07",4,31
"London","E12000007","Region","2020-03-07",14,111
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"South East","E12000008","Region","2020-03-07",4,58
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"South West","E12000009","Region","2020-03-07",2,46
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"South East","E12000008","Region","2020-03-08",10,68
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"North West","E12000002","Region","2020-03-08",5,47
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"South West","E12000009","Region","2020-03-08",3,49
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"London","E12000007","Region","2020-03-08",22,133
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"East of England","E12000006","Region","2020-03-08",2,30
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"East Midlands","E12000004","Region","2020-03-08",1,32
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"England","E92000001","Country","2020-03-08",50,443
"West Midlands","E12000005","Region","2020-03-08",4,29
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"North West","E12000002","Region","2020-03-09",7,54
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"South West","E12000009","Region","2020-03-09",5,54
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"South East","E12000008","Region","2020-03-09",24,92
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
