"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"East of England","E12000006","Region","2020-03-03",7,12
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"North West","E12000002","Region","2020-03-03",7,22
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"West Midlands","E12000005","Region","2020-03-03",1,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"West Midlands","E12000005","Region","2020-03-04",3,12
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"North West","E12000002","Region","2020-03-04",2,24
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"East of England","E12000006","Region","2020-03-04",7,19
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"North East","E12000001","Region","2020-03-04",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"London","E12000007","Region","2020-03-04",18,60
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"South East","E12000008","Region","2020-03-04",7,34
"South West","E12000009","Region","2020-03-04",6,29
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"England","E92000001","Country","2020-03-04",49,226
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"North West","E12000002","Region","2020-03-05",10,34
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"South West","E12000009","Region","2020-03-05",4,33
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"London","E12000007","Region","2020-03-05",14,74
"East of England","E12000006","Region","2020-03-05",1,20
"South East","E12000008","Region","2020-03-05",4,38
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"West Midlands","E12000005","Region","2020-03-05",6,18
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"East Midlands","E12000004","Region","2020-03-05",3,20
"North East","E12000001","Region","2020-03-05",2,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"England","E92000001","Country","2020-03-05",47,273
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"East of England","E12000006","Region","2020-03-06",5,25
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"North East","E12000001","Region","2020-03-06",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"South West","E12000009","Region","2020-03-06",11,44
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"East Midlands","E12000004","Region","2020-03-06",7,27
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"South East","E12000008","Region","2020-03-06",16,54
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"England","E92000001","Country","2020-03-06",73,346
"West Midlands","E12000005","Region","2020-03-06",2,20
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"London","E12000007","Region","2020-03-06",23,97
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"South East","E12000008","Region","2020-03-07",4,58
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"South West","E12000009","Region","2020-03-07",2,46
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"England","E92000001","Country","2020-03-07",47,393
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"East of England","E12000006","Region","2020-03-07",3,28
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"East Midlands","E12000004","Region","2020-03-07",4,31
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"North West","E12000002","Region","2020-03-07",6,42
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"West Midlands","E12000005","Region","2020-03-07",5,25
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"London","E12000007","Region","2020-03-07",14,111
"North East","E12000001","Region","2020-03-07",2,7
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"South West","E12000009","Region","2020-03-08",3,49
"North West","E12000002","Region","2020-03-08",5,47
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"East Midlands","E12000004","Region","2020-03-08",1,32
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"England","E92000001","Country","2020-03-08",50,443
"West Midlands","E12000005","Region","2020-03-08",4,29
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"London","E12000007","Region","2020-03-08",22,133
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"East of England","E12000006","Region","2020-03-08",2,30
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"South East","E12000008","Region","2020-03-08",10,68
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"London","E12000007","Region","2020-03-09",54,187
"North East","E12000001","Region","2020-03-09",3,10
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"West Midlands","E12000005","Region","2020-03-09",8,37
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"England","E92000001","Country","2020-03-09",125,568
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"North West","E12000002","Region","2020-03-09",7,54
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
