"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"South West","E12000009","Region","2020-03-03",10,23
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"North West","E12000002","Region","2020-03-04",2,24
"South West","E12000009","Region","2020-03-04",6,29
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"England","E92000001","Country","2020-03-04",49,219
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"London","E12000007","Region","2020-03-04",18,59
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"South East","E12000008","Region","2020-03-04",7,31
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"East Midlands","E12000004","Region","2020-03-04",2,17
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,14
"East of England","E12000006","Region","2020-03-04",7,19
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"West Midlands","E12000005","Region","2020-03-04",3,12
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"North East","E12000001","Region","2020-03-04",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"South West","E12000009","Region","2020-03-05",4,33
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"West Midlands","E12000005","Region","2020-03-05",6,18
"South East","E12000008","Region","2020-03-05",4,35
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,16
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"East of England","E12000006","Region","2020-03-05",1,20
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"East Midlands","E12000004","Region","2020-03-05",3,20
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"England","E92000001","Country","2020-03-05",47,266
"North East","E12000001","Region","2020-03-05",2,4
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"North West","E12000002","Region","2020-03-05",10,34
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"London","E12000007","Region","2020-03-05",14,73
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"England","E92000001","Country","2020-03-06",74,340
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"North West","E12000002","Region","2020-03-06",2,36
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Hampshire","E10000014","Upper tier local authority","2020-03-06",7,10
"North East","E12000001","Region","2020-03-06",1,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"South West","E12000009","Region","2020-03-06",11,44
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"East of England","E12000006","Region","2020-03-06",5,25
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,18
"West Midlands","E12000005","Region","2020-03-06",2,20
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"South East","E12000008","Region","2020-03-06",17,52
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"London","E12000007","Region","2020-03-06",23,96
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"London","E12000007","Region","2020-03-07",14,110
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,4
"North West","E12000002","Region","2020-03-07",6,42
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"South East","E12000008","Region","2020-03-07",4,56
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"North East","E12000001","Region","2020-03-07",2,7
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"East Midlands","E12000004","Region","2020-03-07",4,31
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"England","E92000001","Country","2020-03-07",47,387
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"West Midlands","E12000005","Region","2020-03-07",5,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,23
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"East of England","E12000006","Region","2020-03-07",3,28
"South West","E12000009","Region","2020-03-07",2,46
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"West Midlands","E12000005","Region","2020-03-08",4,29
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"East of England","E12000006","Region","2020-03-08",2,30
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,26
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"South West","E12000009","Region","2020-03-08",3,49
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"East Midlands","E12000004","Region","2020-03-08",1,32
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"South East","E12000008","Region","2020-03-08",10,66
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"England","E92000001","Country","2020-03-08",50,437
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"North West","E12000002","Region","2020-03-08",5,47
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"London","E12000007","Region","2020-03-08",22,132
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"North East","E12000001","Region","2020-03-09",3,10
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,33
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"South West","E12000009","Region","2020-03-09",5,54
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"West Midlands","E12000005","Region","2020-03-09",8,37
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"England","E92000001","Country","2020-03-09",125,562
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
