"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"South East","E12000008","Region","2020-02-28",1,11
"North West","E12000002","Region","2020-02-28",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"England","E92000001","Country","2020-02-29",4,49
"East Midlands","E12000004","Region","2020-02-29",1,5
"London","E12000007","Region","2020-02-29",1,14
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,22
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"England","E92000001","Country","2020-03-01",30,79
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"South West","E12000009","Region","2020-03-01",2,5
"South East","E12000008","Region","2020-03-01",3,14
"North West","E12000002","Region","2020-03-01",8,9
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"East Midlands","E12000004","Region","2020-03-01",1,6
"East of England","E12000006","Region","2020-03-01",2,4
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",2,3
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"London","E12000007","Region","2020-03-02",12,34
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"South East","E12000008","Region","2020-03-02",1,15
"England","E92000001","Country","2020-03-02",39,118
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"West Midlands","E12000005","Region","2020-03-02",4,8
"South West","E12000009","Region","2020-03-02",8,13
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"East Midlands","E12000004","Region","2020-03-02",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"North West","E12000002","Region","2020-03-02",6,15
"North East","E12000001","Region","2020-03-02",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,8
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"East Midlands","E12000004","Region","2020-03-03",7,15
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"England","E92000001","Country","2020-03-03",51,169
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-03",10,23
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"London","E12000007","Region","2020-03-03",6,40
"West Midlands","E12000005","Region","2020-03-03",1,9
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"South East","E12000008","Region","2020-03-03",9,24
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"East of England","E12000006","Region","2020-03-03",7,11
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"North West","E12000002","Region","2020-03-03",7,22
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"London","E12000007","Region","2020-03-04",18,58
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,6
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"North West","E12000002","Region","2020-03-04",2,24
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"England","E92000001","Country","2020-03-04",49,218
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"West Midlands","E12000005","Region","2020-03-04",3,12
"South West","E12000009","Region","2020-03-04",6,29
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"South East","E12000008","Region","2020-03-04",7,31
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"East of England","E12000006","Region","2020-03-04",7,18
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"North East","E12000001","Region","2020-03-04",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,10
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,7
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"North West","E12000002","Region","2020-03-05",10,34
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"South East","E12000008","Region","2020-03-05",4,35
"West Midlands","E12000005","Region","2020-03-05",6,18
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"East Midlands","E12000004","Region","2020-03-05",3,20
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"England","E92000001","Country","2020-03-05",47,265
"London","E12000007","Region","2020-03-05",14,72
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"East of England","E12000006","Region","2020-03-05",1,19
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"South West","E12000009","Region","2020-03-05",4,33
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"North East","E12000001","Region","2020-03-05",2,4
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,14
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"North East","E12000001","Region","2020-03-06",1,5
"East of England","E12000006","Region","2020-03-06",5,24
"North West","E12000002","Region","2020-03-06",2,36
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"South East","E12000008","Region","2020-03-06",16,51
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"West Midlands","E12000005","Region","2020-03-06",2,20
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"London","E12000007","Region","2020-03-06",23,95
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"England","E92000001","Country","2020-03-06",73,338
"South West","E12000009","Region","2020-03-06",11,44
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,8
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"London","E12000007","Region","2020-03-07",14,109
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"North East","E12000001","Region","2020-03-07",2,7
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"West Midlands","E12000005","Region","2020-03-07",5,25
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"East Midlands","E12000004","Region","2020-03-07",4,31
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"South West","E12000009","Region","2020-03-07",2,46
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,16
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"East of England","E12000006","Region","2020-03-07",3,27
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"England","E92000001","Country","2020-03-07",47,385
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"North West","E12000002","Region","2020-03-07",6,42
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"South East","E12000008","Region","2020-03-07",4,55
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,18
"East of England","E12000006","Region","2020-03-08",2,29
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"London","E12000007","Region","2020-03-08",22,131
"England","E92000001","Country","2020-03-08",50,435
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"South West","E12000009","Region","2020-03-08",3,49
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"West Midlands","E12000005","Region","2020-03-08",4,29
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"East Midlands","E12000004","Region","2020-03-08",1,32
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"North West","E12000002","Region","2020-03-08",5,47
"South East","E12000008","Region","2020-03-08",10,65
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"West Midlands","E12000005","Region","2020-03-09",8,37
"North West","E12000002","Region","2020-03-09",7,54
"South East","E12000008","Region","2020-03-09",24,89
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,20
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,12
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"London","E12000007","Region","2020-03-09",54,185
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"North East","E12000001","Region","2020-03-09",3,10
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,42
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
