"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"South East","E12000008","Region","2020-03-03",9,27
"London","E12000007","Region","2020-03-03",6,42
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"England","E92000001","Country","2020-03-03",51,176
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"East Midlands","E12000004","Region","2020-03-03",7,15
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"East of England","E12000006","Region","2020-03-03",7,12
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"North West","E12000002","Region","2020-03-04",2,24
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"East Midlands","E12000004","Region","2020-03-04",2,17
"England","E92000001","Country","2020-03-04",49,225
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"North East","E12000001","Region","2020-03-04",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"London","E12000007","Region","2020-03-04",18,60
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"South East","E12000008","Region","2020-03-04",7,34
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"West Midlands","E12000005","Region","2020-03-04",3,12
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"South West","E12000009","Region","2020-03-04",6,29
"East of England","E12000006","Region","2020-03-04",7,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"East Midlands","E12000004","Region","2020-03-05",3,20
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"South East","E12000008","Region","2020-03-05",4,38
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,74
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"North East","E12000001","Region","2020-03-05",2,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"West Midlands","E12000005","Region","2020-03-05",6,18
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"England","E92000001","Country","2020-03-05",47,272
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"South West","E12000009","Region","2020-03-05",4,33
"North West","E12000002","Region","2020-03-05",10,34
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"East of England","E12000006","Region","2020-03-05",1,20
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"South East","E12000008","Region","2020-03-06",16,54
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"England","E92000001","Country","2020-03-06",73,345
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"East Midlands","E12000004","Region","2020-03-06",7,27
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"London","E12000007","Region","2020-03-06",23,97
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"West Midlands","E12000005","Region","2020-03-06",2,20
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"North East","E12000001","Region","2020-03-06",1,5
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"South West","E12000009","Region","2020-03-06",11,44
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"East of England","E12000006","Region","2020-03-06",5,25
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"East of England","E12000006","Region","2020-03-07",3,28
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"South West","E12000009","Region","2020-03-07",2,46
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"East Midlands","E12000004","Region","2020-03-07",4,31
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"England","E92000001","Country","2020-03-07",47,392
"West Midlands","E12000005","Region","2020-03-07",5,25
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"North East","E12000001","Region","2020-03-07",2,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"South East","E12000008","Region","2020-03-07",4,58
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"North West","E12000002","Region","2020-03-07",6,42
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"East of England","E12000006","Region","2020-03-08",2,30
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"North West","E12000002","Region","2020-03-08",5,47
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"London","E12000007","Region","2020-03-08",22,133
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"South East","E12000008","Region","2020-03-08",10,68
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"West Midlands","E12000005","Region","2020-03-08",4,29
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"East Midlands","E12000004","Region","2020-03-08",1,32
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"England","E92000001","Country","2020-03-08",50,442
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"South West","E12000009","Region","2020-03-08",3,49
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"East of England","E12000006","Region","2020-03-09",4,34
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"West Midlands","E12000005","Region","2020-03-09",8,37
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"England","E92000001","Country","2020-03-09",125,567
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
