"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"South East","E12000008","Region","2020-03-03",9,27
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"East of England","E12000006","Region","2020-03-03",7,12
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"West Midlands","E12000005","Region","2020-03-03",1,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"England","E92000001","Country","2020-03-03",52,177
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"North West","E12000002","Region","2020-03-03",7,22
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"South West","E12000009","Region","2020-03-03",10,23
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"England","E92000001","Country","2020-03-04",49,226
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"London","E12000007","Region","2020-03-04",18,60
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"South East","E12000008","Region","2020-03-04",7,34
"East of England","E12000006","Region","2020-03-04",7,19
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"West Midlands","E12000005","Region","2020-03-04",3,12
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"North West","E12000002","Region","2020-03-04",2,24
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"South West","E12000009","Region","2020-03-04",6,29
"North East","E12000001","Region","2020-03-04",1,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"North East","E12000001","Region","2020-03-05",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"East of England","E12000006","Region","2020-03-05",1,20
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"North West","E12000002","Region","2020-03-05",10,34
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"England","E92000001","Country","2020-03-05",47,273
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"East Midlands","E12000004","Region","2020-03-05",3,20
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"South East","E12000008","Region","2020-03-05",4,38
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,74
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"South West","E12000009","Region","2020-03-05",4,33
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"West Midlands","E12000005","Region","2020-03-05",6,18
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"England","E92000001","Country","2020-03-06",73,346
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"East of England","E12000006","Region","2020-03-06",5,25
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"South East","E12000008","Region","2020-03-06",16,54
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"London","E12000007","Region","2020-03-06",23,97
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"North West","E12000002","Region","2020-03-06",2,36
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"South West","E12000009","Region","2020-03-06",11,44
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"West Midlands","E12000005","Region","2020-03-06",2,20
"East Midlands","E12000004","Region","2020-03-06",7,27
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"North East","E12000001","Region","2020-03-06",1,5
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"East Midlands","E12000004","Region","2020-03-07",4,31
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"West Midlands","E12000005","Region","2020-03-07",5,25
"South West","E12000009","Region","2020-03-07",2,46
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"South East","E12000008","Region","2020-03-07",4,58
"London","E12000007","Region","2020-03-07",14,111
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"North West","E12000002","Region","2020-03-07",6,42
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"England","E92000001","Country","2020-03-07",47,393
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"North East","E12000001","Region","2020-03-07",2,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"East of England","E12000006","Region","2020-03-07",3,28
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"West Midlands","E12000005","Region","2020-03-08",4,29
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"East Midlands","E12000004","Region","2020-03-08",1,32
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"East of England","E12000006","Region","2020-03-08",2,30
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"England","E92000001","Country","2020-03-08",50,443
"London","E12000007","Region","2020-03-08",22,133
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"North West","E12000002","Region","2020-03-08",5,47
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"South East","E12000008","Region","2020-03-08",10,68
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"South West","E12000009","Region","2020-03-08",3,49
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
