"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"East Midlands","E12000004","Region","2020-02-28",1,4
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-28",2,4
"East of England","E12000006","Region","2020-02-28",1,2
"London","E12000007","Region","2020-02-28",5,15
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-02-28",1,1
"London","E12000007","Region","2020-02-29",1,16
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"England","E92000001","Country","2020-02-29",4,55
"East Midlands","E12000004","Region","2020-02-29",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,17
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"South West","E12000009","Region","2020-03-01",2,5
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"North West","E12000002","Region","2020-03-01",8,9
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"East of England","E12000006","Region","2020-03-01",3,5
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,9
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"England","E92000001","Country","2020-03-01",31,86
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"East Midlands","E12000004","Region","2020-03-01",1,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,12
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"South East","E12000008","Region","2020-03-02",1,18
"London","E12000007","Region","2020-03-02",12,36
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"East Midlands","E12000004","Region","2020-03-02",2,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"North East","E12000001","Region","2020-03-02",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"West Midlands","E12000005","Region","2020-03-02",4,8
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"England","E92000001","Country","2020-03-02",39,125
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"North West","E12000002","Region","2020-03-02",6,15
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"South East","E12000008","Region","2020-03-03",9,27
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"East of England","E12000006","Region","2020-03-03",7,12
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"London","E12000007","Region","2020-03-03",6,42
"West Midlands","E12000005","Region","2020-03-03",1,9
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"England","E92000001","Country","2020-03-03",52,177
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"North West","E12000002","Region","2020-03-03",7,22
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"South West","E12000009","Region","2020-03-03",10,23
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"East Midlands","E12000004","Region","2020-03-03",7,15
"North East","E12000001","Region","2020-03-04",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"West Midlands","E12000005","Region","2020-03-04",3,12
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"England","E92000001","Country","2020-03-04",49,226
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"London","E12000007","Region","2020-03-04",18,60
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"East Midlands","E12000004","Region","2020-03-04",2,17
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"North West","E12000002","Region","2020-03-04",2,24
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"South East","E12000008","Region","2020-03-04",7,34
"East of England","E12000006","Region","2020-03-04",7,19
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"South West","E12000009","Region","2020-03-04",6,29
"East Midlands","E12000004","Region","2020-03-05",3,20
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"South West","E12000009","Region","2020-03-05",4,33
"North West","E12000002","Region","2020-03-05",10,34
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"England","E92000001","Country","2020-03-05",47,273
"West Midlands","E12000005","Region","2020-03-05",6,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"North East","E12000001","Region","2020-03-05",2,4
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"London","E12000007","Region","2020-03-05",14,74
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"East of England","E12000006","Region","2020-03-05",1,20
"South East","E12000008","Region","2020-03-05",4,38
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"North East","E12000001","Region","2020-03-06",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"East Midlands","E12000004","Region","2020-03-06",7,27
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"West Midlands","E12000005","Region","2020-03-06",2,20
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"North West","E12000002","Region","2020-03-06",2,36
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"South West","E12000009","Region","2020-03-06",11,44
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"South East","E12000008","Region","2020-03-06",16,54
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"East of England","E12000006","Region","2020-03-06",5,25
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"England","E92000001","Country","2020-03-06",73,346
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"London","E12000007","Region","2020-03-06",23,97
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"London","E12000007","Region","2020-03-07",14,111
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"North West","E12000002","Region","2020-03-07",6,42
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-07",2,46
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"England","E92000001","Country","2020-03-07",47,393
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"East of England","E12000006","Region","2020-03-07",3,28
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"East Midlands","E12000004","Region","2020-03-07",4,31
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"South East","E12000008","Region","2020-03-07",4,58
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"North East","E12000001","Region","2020-03-07",2,7
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"West Midlands","E12000005","Region","2020-03-07",5,25
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"England","E92000001","Country","2020-03-08",50,443
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"South West","E12000009","Region","2020-03-08",3,49
"East Midlands","E12000004","Region","2020-03-08",1,32
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"North West","E12000002","Region","2020-03-08",5,47
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"South East","E12000008","Region","2020-03-08",10,68
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"West Midlands","E12000005","Region","2020-03-08",4,29
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"East of England","E12000006","Region","2020-03-08",2,30
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"London","E12000007","Region","2020-03-08",22,133
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
