"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,14
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"East of England","E12000006","Region","2020-03-01",3,5
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"England","E92000001","Country","2020-03-01",31,82
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"London","E12000007","Region","2020-03-01",8,24
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"England","E92000001","Country","2020-03-02",39,121
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"East Midlands","E12000004","Region","2020-03-02",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"North West","E12000002","Region","2020-03-02",6,15
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"South East","E12000008","Region","2020-03-02",1,15
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"London","E12000007","Region","2020-03-02",12,36
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"East Midlands","E12000004","Region","2020-03-03",7,15
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"West Midlands","E12000005","Region","2020-03-03",1,9
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"London","E12000007","Region","2020-03-03",6,42
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"North West","E12000002","Region","2020-03-03",7,22
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"South West","E12000009","Region","2020-03-03",10,23
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"South East","E12000008","Region","2020-03-03",9,24
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"England","E92000001","Country","2020-03-03",52,173
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"East of England","E12000006","Region","2020-03-03",7,12
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"North West","E12000002","Region","2020-03-04",2,24
"South West","E12000009","Region","2020-03-04",6,29
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"England","E92000001","Country","2020-03-04",49,222
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"North East","E12000001","Region","2020-03-04",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"South East","E12000008","Region","2020-03-04",7,31
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"London","E12000007","Region","2020-03-04",18,60
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"West Midlands","E12000005","Region","2020-03-04",3,12
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"East of England","E12000006","Region","2020-03-04",7,19
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"North East","E12000001","Region","2020-03-05",2,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"England","E92000001","Country","2020-03-05",47,269
"East of England","E12000006","Region","2020-03-05",1,20
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"North West","E12000002","Region","2020-03-05",10,34
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"West Midlands","E12000005","Region","2020-03-05",6,18
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"South East","E12000008","Region","2020-03-05",4,35
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"London","E12000007","Region","2020-03-05",14,74
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"South West","E12000009","Region","2020-03-05",4,33
"East Midlands","E12000004","Region","2020-03-05",3,20
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"South East","E12000008","Region","2020-03-06",16,51
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"South West","E12000009","Region","2020-03-06",11,44
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"North East","E12000001","Region","2020-03-06",1,5
"England","E92000001","Country","2020-03-06",73,342
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"London","E12000007","Region","2020-03-06",23,97
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"West Midlands","E12000005","Region","2020-03-06",2,20
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"East of England","E12000006","Region","2020-03-06",5,25
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"East Midlands","E12000004","Region","2020-03-06",7,27
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"England","E92000001","Country","2020-03-07",47,389
"East of England","E12000006","Region","2020-03-07",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-07",2,46
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"North East","E12000001","Region","2020-03-07",2,7
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"North West","E12000002","Region","2020-03-07",6,42
"West Midlands","E12000005","Region","2020-03-07",5,25
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"East Midlands","E12000004","Region","2020-03-07",4,31
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"South East","E12000008","Region","2020-03-07",4,55
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"West Midlands","E12000005","Region","2020-03-08",4,29
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"South West","E12000009","Region","2020-03-08",3,49
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"South East","E12000008","Region","2020-03-08",10,65
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"North West","E12000002","Region","2020-03-08",5,47
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"London","E12000007","Region","2020-03-08",22,133
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"East of England","E12000006","Region","2020-03-08",2,30
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"East Midlands","E12000004","Region","2020-03-08",1,32
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"England","E92000001","Country","2020-03-08",50,439
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"North West","E12000002","Region","2020-03-09",7,54
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"North East","E12000001","Region","2020-03-09",3,10
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"London","E12000007","Region","2020-03-09",54,187
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"West Midlands","E12000005","Region","2020-03-09",8,37
