"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"North West","E12000002","Region","2020-03-03",7,22
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"East of England","E12000006","Region","2020-03-03",7,12
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"England","E92000001","Country","2020-03-03",52,177
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"London","E12000007","Region","2020-03-03",6,42
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"London","E12000007","Region","2020-03-04",18,60
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"East Midlands","E12000004","Region","2020-03-04",2,17
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"North West","E12000002","Region","2020-03-04",2,24
"West Midlands","E12000005","Region","2020-03-04",3,12
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"South East","E12000008","Region","2020-03-04",7,34
"East of England","E12000006","Region","2020-03-04",7,19
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"North East","E12000001","Region","2020-03-04",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"England","E92000001","Country","2020-03-04",49,226
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"South West","E12000009","Region","2020-03-04",6,29
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"South West","E12000009","Region","2020-03-05",4,33
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"England","E92000001","Country","2020-03-05",47,273
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"North East","E12000001","Region","2020-03-05",2,4
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"London","E12000007","Region","2020-03-05",14,74
"South East","E12000008","Region","2020-03-05",4,38
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"West Midlands","E12000005","Region","2020-03-05",6,18
"North West","E12000002","Region","2020-03-05",10,34
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"East Midlands","E12000004","Region","2020-03-05",3,20
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"East of England","E12000006","Region","2020-03-05",1,20
"London","E12000007","Region","2020-03-06",23,97
"East Midlands","E12000004","Region","2020-03-06",7,27
"England","E92000001","Country","2020-03-06",73,346
"South West","E12000009","Region","2020-03-06",11,44
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"East of England","E12000006","Region","2020-03-06",5,25
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"South East","E12000008","Region","2020-03-06",16,54
"North East","E12000001","Region","2020-03-06",1,5
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"West Midlands","E12000005","Region","2020-03-06",2,20
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"North East","E12000001","Region","2020-03-07",2,7
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"West Midlands","E12000005","Region","2020-03-07",5,25
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"South West","E12000009","Region","2020-03-07",2,46
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"South East","E12000008","Region","2020-03-07",4,58
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"North West","E12000002","Region","2020-03-07",6,42
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"London","E12000007","Region","2020-03-07",14,111
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"East of England","E12000006","Region","2020-03-07",3,28
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"England","E92000001","Country","2020-03-07",47,393
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"East Midlands","E12000004","Region","2020-03-07",4,31
"South East","E12000008","Region","2020-03-08",10,68
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"South West","E12000009","Region","2020-03-08",3,49
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"West Midlands","E12000005","Region","2020-03-08",4,29
"England","E92000001","Country","2020-03-08",50,443
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"London","E12000007","Region","2020-03-08",22,133
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"North West","E12000002","Region","2020-03-08",5,47
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"East of England","E12000006","Region","2020-03-08",2,30
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"East Midlands","E12000004","Region","2020-03-08",1,32
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"London","E12000007","Region","2020-03-09",54,187
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"North West","E12000002","Region","2020-03-09",7,54
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"South East","E12000008","Region","2020-03-09",24,92
"South West","E12000009","Region","2020-03-09",5,54
"West Midlands","E12000005","Region","2020-03-09",8,37
