"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"England","E92000001","Country","2020-03-03",51,176
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"London","E12000007","Region","2020-03-03",6,42
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"East Midlands","E12000004","Region","2020-03-03",7,15
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"West Midlands","E12000005","Region","2020-03-03",1,9
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"North West","E12000002","Region","2020-03-03",7,22
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"North East","E12000001","Region","2020-03-04",1,2
"North West","E12000002","Region","2020-03-04",2,24
"London","E12000007","Region","2020-03-04",18,60
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"South West","E12000009","Region","2020-03-04",6,29
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"East of England","E12000006","Region","2020-03-04",7,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"West Midlands","E12000005","Region","2020-03-04",3,12
"South East","E12000008","Region","2020-03-04",7,34
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"England","E92000001","Country","2020-03-04",49,225
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"North East","E12000001","Region","2020-03-05",2,4
"London","E12000007","Region","2020-03-05",14,74
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"East of England","E12000006","Region","2020-03-05",1,20
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"South West","E12000009","Region","2020-03-05",4,33
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"West Midlands","E12000005","Region","2020-03-05",6,18
"South East","E12000008","Region","2020-03-05",4,38
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"East Midlands","E12000004","Region","2020-03-05",3,20
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"England","E92000001","Country","2020-03-05",47,272
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"North West","E12000002","Region","2020-03-05",10,34
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"London","E12000007","Region","2020-03-06",23,97
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"South West","E12000009","Region","2020-03-06",11,44
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"England","E92000001","Country","2020-03-06",73,345
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"East Midlands","E12000004","Region","2020-03-06",7,27
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"West Midlands","E12000005","Region","2020-03-06",2,20
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"North East","E12000001","Region","2020-03-06",1,5
"South East","E12000008","Region","2020-03-06",16,54
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"East of England","E12000006","Region","2020-03-06",5,25
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"East of England","E12000006","Region","2020-03-07",3,28
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"South East","E12000008","Region","2020-03-07",4,58
"North East","E12000001","Region","2020-03-07",2,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"West Midlands","E12000005","Region","2020-03-07",5,25
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"East Midlands","E12000004","Region","2020-03-07",4,31
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"England","E92000001","Country","2020-03-07",47,392
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"South West","E12000009","Region","2020-03-07",2,46
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"London","E12000007","Region","2020-03-07",14,111
"North West","E12000002","Region","2020-03-07",6,42
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"East Midlands","E12000004","Region","2020-03-08",1,32
"West Midlands","E12000005","Region","2020-03-08",4,29
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"London","E12000007","Region","2020-03-08",22,133
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"England","E92000001","Country","2020-03-08",50,442
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"South West","E12000009","Region","2020-03-08",3,49
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"East of England","E12000006","Region","2020-03-08",2,30
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"North West","E12000002","Region","2020-03-08",5,47
"South East","E12000008","Region","2020-03-08",10,68
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"London","E12000007","Region","2020-03-09",53,186
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"South West","E12000009","Region","2020-03-09",5,54
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"England","E92000001","Country","2020-03-09",125,567
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
