"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East of England","E12000006","Region","2020-02-28",1,2
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"London","E12000007","Region","2020-02-28",5,15
"North West","E12000002","Region","2020-02-28",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"East Midlands","E12000004","Region","2020-02-29",1,5
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"London","E12000007","Region","2020-02-29",1,16
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"England","E92000001","Country","2020-02-29",4,51
"East of England","E12000006","Region","2020-03-01",3,5
"West Midlands","E12000005","Region","2020-03-01",2,4
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"North West","E12000002","Region","2020-03-01",8,9
"South East","E12000008","Region","2020-03-01",3,14
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"East Midlands","E12000004","Region","2020-03-01",1,6
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"South West","E12000009","Region","2020-03-01",2,5
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"England","E92000001","Country","2020-03-01",31,82
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"North West","E12000002","Region","2020-03-02",6,15
"South East","E12000008","Region","2020-03-02",1,15
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"London","E12000007","Region","2020-03-02",12,36
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"South West","E12000009","Region","2020-03-02",8,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"England","E92000001","Country","2020-03-02",39,121
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"East Midlands","E12000004","Region","2020-03-02",2,8
"West Midlands","E12000005","Region","2020-03-02",4,8
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"London","E12000007","Region","2020-03-03",6,42
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"North West","E12000002","Region","2020-03-03",7,22
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"South East","E12000008","Region","2020-03-03",9,24
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"East of England","E12000006","Region","2020-03-03",7,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"West Midlands","E12000005","Region","2020-03-03",1,9
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"East Midlands","E12000004","Region","2020-03-03",7,15
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-03",10,23
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"England","E92000001","Country","2020-03-03",51,172
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"East of England","E12000006","Region","2020-03-04",7,19
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"North West","E12000002","Region","2020-03-04",2,24
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"West Midlands","E12000005","Region","2020-03-04",3,12
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"East Midlands","E12000004","Region","2020-03-04",2,17
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"South West","E12000009","Region","2020-03-04",6,29
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"South East","E12000008","Region","2020-03-04",7,31
"London","E12000007","Region","2020-03-04",18,60
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"North East","E12000001","Region","2020-03-04",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"England","E92000001","Country","2020-03-04",49,221
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"South East","E12000008","Region","2020-03-05",4,35
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"South West","E12000009","Region","2020-03-05",4,33
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"England","E92000001","Country","2020-03-05",47,268
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"North East","E12000001","Region","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"North West","E12000002","Region","2020-03-05",10,34
"East of England","E12000006","Region","2020-03-05",1,20
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"West Midlands","E12000005","Region","2020-03-05",6,18
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"East Midlands","E12000004","Region","2020-03-05",3,20
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,74
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"West Midlands","E12000005","Region","2020-03-06",2,20
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"London","E12000007","Region","2020-03-06",23,97
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"England","E92000001","Country","2020-03-06",73,341
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"East Midlands","E12000004","Region","2020-03-06",7,27
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"North West","E12000002","Region","2020-03-06",2,36
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"East of England","E12000006","Region","2020-03-06",5,25
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"North East","E12000001","Region","2020-03-06",1,5
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"South West","E12000009","Region","2020-03-06",11,44
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"South East","E12000008","Region","2020-03-06",16,51
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"London","E12000007","Region","2020-03-07",14,111
"North West","E12000002","Region","2020-03-07",6,42
"West Midlands","E12000005","Region","2020-03-07",5,25
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"East of England","E12000006","Region","2020-03-07",3,28
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"North East","E12000001","Region","2020-03-07",2,7
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"South West","E12000009","Region","2020-03-07",2,46
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"England","E92000001","Country","2020-03-07",47,388
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"East Midlands","E12000004","Region","2020-03-07",4,31
"South East","E12000008","Region","2020-03-07",4,55
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"East of England","E12000006","Region","2020-03-08",2,30
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"West Midlands","E12000005","Region","2020-03-08",4,29
"England","E92000001","Country","2020-03-08",50,438
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"East Midlands","E12000004","Region","2020-03-08",1,32
"South West","E12000009","Region","2020-03-08",3,49
"North West","E12000002","Region","2020-03-08",5,47
"South East","E12000008","Region","2020-03-08",10,65
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"London","E12000007","Region","2020-03-08",22,133
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"South East","E12000008","Region","2020-03-09",24,89
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"East of England","E12000006","Region","2020-03-09",4,34
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"North East","E12000001","Region","2020-03-09",3,10
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
