"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"London","E12000007","Region","2020-03-03",6,42
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"North West","E12000002","Region","2020-03-03",7,22
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"East Midlands","E12000004","Region","2020-03-04",2,17
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"London","E12000007","Region","2020-03-04",18,60
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"North West","E12000002","Region","2020-03-04",2,24
"England","E92000001","Country","2020-03-04",49,225
"South West","E12000009","Region","2020-03-04",6,29
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"West Midlands","E12000005","Region","2020-03-04",3,12
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"East of England","E12000006","Region","2020-03-04",7,19
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"North East","E12000001","Region","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"South East","E12000008","Region","2020-03-04",7,34
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"South West","E12000009","Region","2020-03-05",4,33
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"North East","E12000001","Region","2020-03-05",2,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"North West","E12000002","Region","2020-03-05",10,34
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"East Midlands","E12000004","Region","2020-03-05",3,20
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"England","E92000001","Country","2020-03-05",47,272
"West Midlands","E12000005","Region","2020-03-05",6,18
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,74
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"South East","E12000008","Region","2020-03-05",4,38
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"East of England","E12000006","Region","2020-03-05",1,20
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"East Midlands","E12000004","Region","2020-03-06",7,27
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"North East","E12000001","Region","2020-03-06",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"East of England","E12000006","Region","2020-03-06",5,25
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"South West","E12000009","Region","2020-03-06",11,44
"North West","E12000002","Region","2020-03-06",2,36
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"London","E12000007","Region","2020-03-06",23,97
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"West Midlands","E12000005","Region","2020-03-06",2,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"South East","E12000008","Region","2020-03-06",16,54
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"England","E92000001","Country","2020-03-06",73,345
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"West Midlands","E12000005","Region","2020-03-07",5,25
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"London","E12000007","Region","2020-03-07",14,111
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"England","E92000001","Country","2020-03-07",47,392
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"East Midlands","E12000004","Region","2020-03-07",4,31
"East of England","E12000006","Region","2020-03-07",3,28
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"South East","E12000008","Region","2020-03-07",4,58
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"North West","E12000002","Region","2020-03-07",6,42
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"North East","E12000001","Region","2020-03-07",2,7
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"South West","E12000009","Region","2020-03-07",2,46
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"England","E92000001","Country","2020-03-08",50,442
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"East of England","E12000006","Region","2020-03-08",2,30
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"East Midlands","E12000004","Region","2020-03-08",1,32
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"South East","E12000008","Region","2020-03-08",10,68
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"South West","E12000009","Region","2020-03-08",3,49
"London","E12000007","Region","2020-03-08",22,133
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"West Midlands","E12000005","Region","2020-03-08",4,29
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"North West","E12000002","Region","2020-03-08",5,47
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"West Midlands","E12000005","Region","2020-03-09",8,37
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"South East","E12000008","Region","2020-03-09",24,92
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"North West","E12000002","Region","2020-03-09",7,54
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
