"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"London","E12000007","Region","2020-03-03",6,42
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"East Midlands","E12000004","Region","2020-03-03",6,14
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"England","E92000001","Country","2020-03-03",50,171
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"East of England","E12000006","Region","2020-03-03",7,12
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"South East","E12000008","Region","2020-03-03",9,24
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"England","E92000001","Country","2020-03-04",49,220
"West Midlands","E12000005","Region","2020-03-04",3,12
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"North East","E12000001","Region","2020-03-04",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"East Midlands","E12000004","Region","2020-03-04",2,16
"East of England","E12000006","Region","2020-03-04",7,19
"South West","E12000009","Region","2020-03-04",6,29
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"South East","E12000008","Region","2020-03-04",7,31
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"North West","E12000002","Region","2020-03-04",2,24
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"London","E12000007","Region","2020-03-04",18,60
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"London","E12000007","Region","2020-03-05",14,74
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"North West","E12000002","Region","2020-03-05",10,34
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"South East","E12000008","Region","2020-03-05",4,35
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"South West","E12000009","Region","2020-03-05",4,33
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"East Midlands","E12000004","Region","2020-03-05",3,19
"East of England","E12000006","Region","2020-03-05",1,20
"England","E92000001","Country","2020-03-05",47,267
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"West Midlands","E12000005","Region","2020-03-05",6,18
"North East","E12000001","Region","2020-03-05",2,4
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"East of England","E12000006","Region","2020-03-06",5,25
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"South East","E12000008","Region","2020-03-06",16,51
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"East Midlands","E12000004","Region","2020-03-06",7,26
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"West Midlands","E12000005","Region","2020-03-06",2,20
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"London","E12000007","Region","2020-03-06",23,97
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"England","E92000001","Country","2020-03-06",73,340
"South West","E12000009","Region","2020-03-06",11,44
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"North East","E12000001","Region","2020-03-06",1,5
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"North East","E12000001","Region","2020-03-07",2,7
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"South East","E12000008","Region","2020-03-07",4,55
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"North West","E12000002","Region","2020-03-07",6,42
"East of England","E12000006","Region","2020-03-07",3,28
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"London","E12000007","Region","2020-03-07",14,111
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"England","E92000001","Country","2020-03-07",47,387
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"South West","E12000009","Region","2020-03-07",2,46
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"West Midlands","E12000005","Region","2020-03-07",5,25
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"East Midlands","E12000004","Region","2020-03-07",4,30
"North West","E12000002","Region","2020-03-08",5,47
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"London","E12000007","Region","2020-03-08",22,133
"East of England","E12000006","Region","2020-03-08",2,30
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"England","E92000001","Country","2020-03-08",50,437
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"South East","E12000008","Region","2020-03-08",10,65
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"South West","E12000009","Region","2020-03-08",3,49
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"West Midlands","E12000005","Region","2020-03-08",4,29
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"East Midlands","E12000004","Region","2020-03-08",1,31
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"South East","E12000008","Region","2020-03-09",24,89
"North West","E12000002","Region","2020-03-09",7,54
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"North East","E12000001","Region","2020-03-09",3,10
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"England","E92000001","Country","2020-03-09",125,562
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"East of England","E12000006","Region","2020-03-09",4,34
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"South West","E12000009","Region","2020-03-09",5,54
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
