"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"East Midlands","E12000004","Region","2020-03-03",7,15
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"England","E92000001","Country","2020-03-03",52,170
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"North West","E12000002","Region","2020-03-03",7,22
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"East Midlands","E12000004","Region","2020-03-04",2,17
"North West","E12000002","Region","2020-03-04",2,24
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"South East","E12000008","Region","2020-03-04",7,31
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"South West","E12000009","Region","2020-03-04",6,29
"North East","E12000001","Region","2020-03-04",1,2
"East of England","E12000006","Region","2020-03-04",7,18
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"England","E92000001","Country","2020-03-04",49,219
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,10
"West Midlands","E12000005","Region","2020-03-04",3,12
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"London","E12000007","Region","2020-03-04",18,58
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,72
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"England","E92000001","Country","2020-03-05",47,266
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"West Midlands","E12000005","Region","2020-03-05",6,18
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"South West","E12000009","Region","2020-03-05",4,33
"North East","E12000001","Region","2020-03-05",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"South East","E12000008","Region","2020-03-05",4,35
"East of England","E12000006","Region","2020-03-05",1,19
"East Midlands","E12000004","Region","2020-03-05",3,20
"North West","E12000002","Region","2020-03-05",10,34
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,14
"England","E92000001","Country","2020-03-06",73,339
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"London","E12000007","Region","2020-03-06",23,95
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"North East","E12000001","Region","2020-03-06",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"South West","E12000009","Region","2020-03-06",11,44
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"East of England","E12000006","Region","2020-03-06",5,24
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"South East","E12000008","Region","2020-03-06",16,51
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"West Midlands","E12000005","Region","2020-03-06",2,20
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,16
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"West Midlands","E12000005","Region","2020-03-07",5,25
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"London","E12000007","Region","2020-03-07",14,109
"North East","E12000001","Region","2020-03-07",2,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-07",2,46
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"East of England","E12000006","Region","2020-03-07",3,27
"England","E92000001","Country","2020-03-07",47,386
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"South East","E12000008","Region","2020-03-07",4,55
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"East Midlands","E12000004","Region","2020-03-07",4,31
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"North West","E12000002","Region","2020-03-07",6,42
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"South East","E12000008","Region","2020-03-08",10,65
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"East Midlands","E12000004","Region","2020-03-08",1,32
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"East of England","E12000006","Region","2020-03-08",2,29
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,9
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"England","E92000001","Country","2020-03-08",50,436
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"North West","E12000002","Region","2020-03-08",5,47
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"West Midlands","E12000005","Region","2020-03-08",4,29
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"South West","E12000009","Region","2020-03-08",3,49
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"London","E12000007","Region","2020-03-08",22,131
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,18
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"West Midlands","E12000005","Region","2020-03-09",8,37
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"North West","E12000002","Region","2020-03-09",7,54
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"North East","E12000001","Region","2020-03-09",3,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
