"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East of England","E12000006","Region","2020-03-03",7,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"East Midlands","E12000004","Region","2020-03-03",7,15
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"South West","E12000009","Region","2020-03-03",10,23
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"North East","E12000001","Region","2020-03-04",1,2
"North West","E12000002","Region","2020-03-04",2,24
"England","E92000001","Country","2020-03-04",49,222
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"East of England","E12000006","Region","2020-03-04",7,19
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"West Midlands","E12000005","Region","2020-03-04",3,12
"London","E12000007","Region","2020-03-04",18,60
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"East Midlands","E12000004","Region","2020-03-04",2,17
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"South West","E12000009","Region","2020-03-04",6,29
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"South East","E12000008","Region","2020-03-04",7,31
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"South East","E12000008","Region","2020-03-05",4,35
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"South West","E12000009","Region","2020-03-05",4,33
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"East Midlands","E12000004","Region","2020-03-05",3,20
"London","E12000007","Region","2020-03-05",14,74
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"North East","E12000001","Region","2020-03-05",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"East of England","E12000006","Region","2020-03-05",1,20
"West Midlands","E12000005","Region","2020-03-05",6,18
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"North West","E12000002","Region","2020-03-05",10,34
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"England","E92000001","Country","2020-03-05",47,269
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"South East","E12000008","Region","2020-03-06",16,51
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"East of England","E12000006","Region","2020-03-06",5,25
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"West Midlands","E12000005","Region","2020-03-06",2,20
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"South West","E12000009","Region","2020-03-06",11,44
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"East Midlands","E12000004","Region","2020-03-06",7,27
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"North West","E12000002","Region","2020-03-06",2,36
"London","E12000007","Region","2020-03-06",23,97
"North East","E12000001","Region","2020-03-06",1,5
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"England","E92000001","Country","2020-03-06",73,342
"South East","E12000008","Region","2020-03-07",4,55
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"North West","E12000002","Region","2020-03-07",6,42
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"East of England","E12000006","Region","2020-03-07",3,28
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"England","E92000001","Country","2020-03-07",47,389
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"North East","E12000001","Region","2020-03-07",2,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"West Midlands","E12000005","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"East Midlands","E12000004","Region","2020-03-07",4,31
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"South West","E12000009","Region","2020-03-07",2,46
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"South East","E12000008","Region","2020-03-08",10,65
"England","E92000001","Country","2020-03-08",50,439
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"London","E12000007","Region","2020-03-08",22,133
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"West Midlands","E12000005","Region","2020-03-08",4,29
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"East Midlands","E12000004","Region","2020-03-08",1,32
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"North West","E12000002","Region","2020-03-08",5,47
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"South West","E12000009","Region","2020-03-08",3,49
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"North West","E12000002","Region","2020-03-09",7,54
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"West Midlands","E12000005","Region","2020-03-09",8,37
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
