"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"London","E12000007","Region","2020-02-28",5,15
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"London","E12000007","Region","2020-02-29",1,16
"England","E92000001","Country","2020-02-29",4,51
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"East Midlands","E12000004","Region","2020-03-01",1,6
"London","E12000007","Region","2020-03-01",8,24
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"East of England","E12000006","Region","2020-03-01",3,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"England","E92000001","Country","2020-03-01",31,82
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"North West","E12000002","Region","2020-03-01",8,9
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"South West","E12000009","Region","2020-03-01",2,5
"South East","E12000008","Region","2020-03-01",3,14
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"England","E92000001","Country","2020-03-02",39,121
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"West Midlands","E12000005","Region","2020-03-02",4,8
"North East","E12000001","Region","2020-03-02",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"London","E12000007","Region","2020-03-02",12,36
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"North West","E12000002","Region","2020-03-02",6,15
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"South East","E12000008","Region","2020-03-02",1,15
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"East Midlands","E12000004","Region","2020-03-02",2,8
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"East of England","E12000006","Region","2020-03-03",7,12
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"East Midlands","E12000004","Region","2020-03-03",7,15
"South East","E12000008","Region","2020-03-03",9,24
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-03",10,23
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"England","E92000001","Country","2020-03-03",51,172
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"West Midlands","E12000005","Region","2020-03-03",1,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"North West","E12000002","Region","2020-03-03",7,22
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"London","E12000007","Region","2020-03-03",6,42
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"South West","E12000009","Region","2020-03-04",6,29
"South East","E12000008","Region","2020-03-04",7,31
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"East Midlands","E12000004","Region","2020-03-04",2,17
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"England","E92000001","Country","2020-03-04",49,221
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"West Midlands","E12000005","Region","2020-03-04",3,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"North West","E12000002","Region","2020-03-04",2,24
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"East of England","E12000006","Region","2020-03-04",7,19
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"London","E12000007","Region","2020-03-04",18,60
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"North East","E12000001","Region","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"North East","E12000001","Region","2020-03-05",2,4
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"London","E12000007","Region","2020-03-05",14,74
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"West Midlands","E12000005","Region","2020-03-05",6,18
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"North West","E12000002","Region","2020-03-05",10,34
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"South West","E12000009","Region","2020-03-05",4,33
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"England","E92000001","Country","2020-03-05",47,268
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"East Midlands","E12000004","Region","2020-03-05",3,20
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"East of England","E12000006","Region","2020-03-05",1,20
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"South East","E12000008","Region","2020-03-05",4,35
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"West Midlands","E12000005","Region","2020-03-06",2,20
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"South East","E12000008","Region","2020-03-06",16,51
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"East of England","E12000006","Region","2020-03-06",5,25
"South West","E12000009","Region","2020-03-06",11,44
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"North East","E12000001","Region","2020-03-06",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"London","E12000007","Region","2020-03-06",23,97
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"England","E92000001","Country","2020-03-06",73,341
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"North West","E12000002","Region","2020-03-06",2,36
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"West Midlands","E12000005","Region","2020-03-07",5,25
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"North East","E12000001","Region","2020-03-07",2,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"East Midlands","E12000004","Region","2020-03-07",4,31
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"South East","E12000008","Region","2020-03-07",4,55
"East of England","E12000006","Region","2020-03-07",3,28
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"North West","E12000002","Region","2020-03-07",6,42
"England","E92000001","Country","2020-03-07",47,388
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-07",2,46
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"North West","E12000002","Region","2020-03-08",5,47
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"South West","E12000009","Region","2020-03-08",3,49
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"East of England","E12000006","Region","2020-03-08",2,30
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"London","E12000007","Region","2020-03-08",22,133
"South East","E12000008","Region","2020-03-08",10,65
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"East Midlands","E12000004","Region","2020-03-08",1,32
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"England","E92000001","Country","2020-03-08",50,438
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"West Midlands","E12000005","Region","2020-03-08",4,29
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"England","E92000001","Country","2020-03-09",125,563
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"West Midlands","E12000005","Region","2020-03-09",8,37
"East Midlands","E12000004","Region","2020-03-09",10,42
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
