"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-02-28",1,1
"South East","E12000008","Region","2020-02-28",1,14
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"East of England","E12000006","Region","2020-02-28",1,2
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",2,4
"East Midlands","E12000004","Region","2020-02-28",1,4
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"England","E92000001","Country","2020-02-28",12,51
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-02-29",1,5
"London","E12000007","Region","2020-02-29",1,16
"England","E92000001","Country","2020-02-29",4,55
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"England","E92000001","Country","2020-03-01",31,86
"South East","E12000008","Region","2020-03-01",3,17
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,9
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"North West","E12000002","Region","2020-03-01",8,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"East Midlands","E12000004","Region","2020-03-01",1,6
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"South West","E12000009","Region","2020-03-01",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"West Midlands","E12000005","Region","2020-03-01",2,4
"East of England","E12000006","Region","2020-03-01",3,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"North West","E12000002","Region","2020-03-02",6,15
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,12
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"South East","E12000008","Region","2020-03-02",1,18
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"West Midlands","E12000005","Region","2020-03-02",4,8
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"England","E92000001","Country","2020-03-02",39,125
"South West","E12000009","Region","2020-03-02",8,13
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"East Midlands","E12000004","Region","2020-03-02",2,8
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"London","E12000007","Region","2020-03-02",12,36
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"London","E12000007","Region","2020-03-03",6,42
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-03",10,23
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"West Midlands","E12000005","Region","2020-03-03",1,9
"England","E92000001","Country","2020-03-03",51,176
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"East of England","E12000006","Region","2020-03-03",7,12
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"East Midlands","E12000004","Region","2020-03-03",7,15
"North West","E12000002","Region","2020-03-03",7,22
"South East","E12000008","Region","2020-03-03",9,27
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"East Midlands","E12000004","Region","2020-03-04",2,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"West Midlands","E12000005","Region","2020-03-04",3,12
"England","E92000001","Country","2020-03-04",49,225
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"South West","E12000009","Region","2020-03-04",6,29
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"North West","E12000002","Region","2020-03-04",2,24
"South East","E12000008","Region","2020-03-04",7,34
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"London","E12000007","Region","2020-03-04",18,60
"North East","E12000001","Region","2020-03-04",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"East of England","E12000006","Region","2020-03-04",7,19
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"South West","E12000009","Region","2020-03-05",4,33
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"North East","E12000001","Region","2020-03-05",2,4
"South East","E12000008","Region","2020-03-05",4,38
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"North West","E12000002","Region","2020-03-05",10,34
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"England","E92000001","Country","2020-03-05",47,272
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"London","E12000007","Region","2020-03-05",14,74
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"East Midlands","E12000004","Region","2020-03-05",3,20
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"East of England","E12000006","Region","2020-03-05",1,20
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"West Midlands","E12000005","Region","2020-03-05",6,18
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"East Midlands","E12000004","Region","2020-03-06",7,27
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"England","E92000001","Country","2020-03-06",73,345
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"West Midlands","E12000005","Region","2020-03-06",2,20
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"East of England","E12000006","Region","2020-03-06",5,25
"South East","E12000008","Region","2020-03-06",16,54
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"London","E12000007","Region","2020-03-06",23,97
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"South West","E12000009","Region","2020-03-06",11,44
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"North East","E12000001","Region","2020-03-06",1,5
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"England","E92000001","Country","2020-03-07",47,392
"South West","E12000009","Region","2020-03-07",2,46
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"London","E12000007","Region","2020-03-07",14,111
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"South East","E12000008","Region","2020-03-07",4,58
"North West","E12000002","Region","2020-03-07",6,42
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"West Midlands","E12000005","Region","2020-03-07",5,25
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"East Midlands","E12000004","Region","2020-03-07",4,31
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"East of England","E12000006","Region","2020-03-07",3,28
"North East","E12000001","Region","2020-03-07",2,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"South West","E12000009","Region","2020-03-08",3,49
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"England","E92000001","Country","2020-03-08",50,442
"North West","E12000002","Region","2020-03-08",5,47
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"East Midlands","E12000004","Region","2020-03-08",1,32
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"West Midlands","E12000005","Region","2020-03-08",4,29
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"London","E12000007","Region","2020-03-08",22,133
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"East of England","E12000006","Region","2020-03-08",2,30
"South East","E12000008","Region","2020-03-08",10,68
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,42
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"West Midlands","E12000005","Region","2020-03-09",8,37
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"South West","E12000009","Region","2020-03-09",5,54
"East of England","E12000006","Region","2020-03-09",4,34
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
