"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"England","E92000001","Country","2020-02-28",11,46
"North West","E12000002","Region","2020-02-28",1,1
"East Midlands","E12000004","Region","2020-02-28",1,4
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"England","E92000001","Country","2020-02-29",4,50
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"London","E12000007","Region","2020-02-29",1,15
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"South West","E12000009","Region","2020-03-01",2,5
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,23
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,14
"East Midlands","E12000004","Region","2020-03-01",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"North West","E12000002","Region","2020-03-01",8,9
"East of England","E12000006","Region","2020-03-01",3,5
"England","E92000001","Country","2020-03-01",31,81
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"West Midlands","E12000005","Region","2020-03-01",2,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"South East","E12000008","Region","2020-03-02",1,15
"England","E92000001","Country","2020-03-02",39,120
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"North West","E12000002","Region","2020-03-02",6,15
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"East Midlands","E12000004","Region","2020-03-02",2,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"London","E12000007","Region","2020-03-02",12,35
"South West","E12000009","Region","2020-03-02",8,13
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"West Midlands","E12000005","Region","2020-03-02",4,8
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"North West","E12000002","Region","2020-03-03",7,22
"London","E12000007","Region","2020-03-03",6,41
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"South West","E12000009","Region","2020-03-03",10,23
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"South East","E12000008","Region","2020-03-03",9,24
"East of England","E12000006","Region","2020-03-03",7,12
"East Midlands","E12000004","Region","2020-03-03",7,15
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"West Midlands","E12000005","Region","2020-03-03",1,9
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"England","E92000001","Country","2020-03-03",52,172
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"East of England","E12000006","Region","2020-03-04",7,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"South East","E12000008","Region","2020-03-04",7,31
"South West","E12000009","Region","2020-03-04",6,29
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"London","E12000007","Region","2020-03-04",18,59
"West Midlands","E12000005","Region","2020-03-04",3,12
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"North East","E12000001","Region","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"North West","E12000002","Region","2020-03-04",2,24
"England","E92000001","Country","2020-03-04",49,221
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"London","E12000007","Region","2020-03-05",14,73
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"West Midlands","E12000005","Region","2020-03-05",6,18
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"North East","E12000001","Region","2020-03-05",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"South West","E12000009","Region","2020-03-05",4,33
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"South East","E12000008","Region","2020-03-05",4,35
"North West","E12000002","Region","2020-03-05",10,34
"East Midlands","E12000004","Region","2020-03-05",3,20
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"East of England","E12000006","Region","2020-03-05",1,20
"England","E92000001","Country","2020-03-05",47,268
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"North East","E12000001","Region","2020-03-06",1,5
"West Midlands","E12000005","Region","2020-03-06",2,20
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"London","E12000007","Region","2020-03-06",23,96
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"East of England","E12000006","Region","2020-03-06",5,25
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"North West","E12000002","Region","2020-03-06",2,36
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"England","E92000001","Country","2020-03-06",73,341
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"East Midlands","E12000004","Region","2020-03-06",7,27
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"South West","E12000009","Region","2020-03-06",11,44
"South East","E12000008","Region","2020-03-06",16,51
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-07",2,46
"London","E12000007","Region","2020-03-07",14,110
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"South East","E12000008","Region","2020-03-07",4,55
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"England","E92000001","Country","2020-03-07",47,388
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"North West","E12000002","Region","2020-03-07",6,42
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"East of England","E12000006","Region","2020-03-07",3,28
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"East Midlands","E12000004","Region","2020-03-07",4,31
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"North East","E12000001","Region","2020-03-07",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"West Midlands","E12000005","Region","2020-03-07",5,25
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"East Midlands","E12000004","Region","2020-03-08",1,32
"England","E92000001","Country","2020-03-08",50,438
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"South East","E12000008","Region","2020-03-08",10,65
"South West","E12000009","Region","2020-03-08",3,49
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"East of England","E12000006","Region","2020-03-08",2,30
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"London","E12000007","Region","2020-03-08",22,132
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"West Midlands","E12000005","Region","2020-03-08",4,29
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"North West","E12000002","Region","2020-03-08",5,47
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"England","E92000001","Country","2020-03-09",125,563
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"South West","E12000009","Region","2020-03-09",5,54
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"London","E12000007","Region","2020-03-09",54,186
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
