"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"England","E92000001","Country","2020-03-01",31,82
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"North West","E12000002","Region","2020-03-01",8,9
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,14
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"South West","E12000009","Region","2020-03-01",2,5
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"East of England","E12000006","Region","2020-03-01",3,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"North West","E12000002","Region","2020-03-02",6,15
"East Midlands","E12000004","Region","2020-03-02",2,8
"South East","E12000008","Region","2020-03-02",1,15
"London","E12000007","Region","2020-03-02",12,36
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"West Midlands","E12000005","Region","2020-03-02",4,8
"South West","E12000009","Region","2020-03-02",8,13
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"England","E92000001","Country","2020-03-02",39,121
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"England","E92000001","Country","2020-03-03",52,173
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"South East","E12000008","Region","2020-03-03",9,24
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"North West","E12000002","Region","2020-03-03",7,22
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"West Midlands","E12000005","Region","2020-03-03",1,9
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"London","E12000007","Region","2020-03-03",6,42
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"East of England","E12000006","Region","2020-03-03",7,12
"South West","E12000009","Region","2020-03-03",10,23
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"East Midlands","E12000004","Region","2020-03-03",7,15
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"London","E12000007","Region","2020-03-04",18,60
"North West","E12000002","Region","2020-03-04",2,24
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"South East","E12000008","Region","2020-03-04",7,31
"North East","E12000001","Region","2020-03-04",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"West Midlands","E12000005","Region","2020-03-04",3,12
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"East of England","E12000006","Region","2020-03-04",7,19
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"East Midlands","E12000004","Region","2020-03-04",2,17
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"England","E92000001","Country","2020-03-04",49,222
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"South West","E12000009","Region","2020-03-04",6,29
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"London","E12000007","Region","2020-03-05",14,74
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"West Midlands","E12000005","Region","2020-03-05",6,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"North East","E12000001","Region","2020-03-05",2,4
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"East Midlands","E12000004","Region","2020-03-05",3,20
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"England","E92000001","Country","2020-03-05",47,269
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"North West","E12000002","Region","2020-03-05",10,34
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"East of England","E12000006","Region","2020-03-05",1,20
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"South West","E12000009","Region","2020-03-05",4,33
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"South East","E12000008","Region","2020-03-05",4,35
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"West Midlands","E12000005","Region","2020-03-06",2,20
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"London","E12000007","Region","2020-03-06",23,97
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"North East","E12000001","Region","2020-03-06",1,5
"North West","E12000002","Region","2020-03-06",2,36
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"South West","E12000009","Region","2020-03-06",11,44
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"England","E92000001","Country","2020-03-06",73,342
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"East of England","E12000006","Region","2020-03-06",5,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"South East","E12000008","Region","2020-03-06",16,51
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-07",2,46
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"West Midlands","E12000005","Region","2020-03-07",5,25
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"East Midlands","E12000004","Region","2020-03-07",4,31
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"South East","E12000008","Region","2020-03-07",4,55
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"North West","E12000002","Region","2020-03-07",6,42
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"East of England","E12000006","Region","2020-03-07",3,28
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"England","E92000001","Country","2020-03-07",47,389
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"North East","E12000001","Region","2020-03-07",2,7
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"South West","E12000009","Region","2020-03-08",3,49
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"North West","E12000002","Region","2020-03-08",5,47
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"East Midlands","E12000004","Region","2020-03-08",1,32
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"East of England","E12000006","Region","2020-03-08",2,30
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"England","E92000001","Country","2020-03-08",50,439
"South East","E12000008","Region","2020-03-08",10,65
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"London","E12000007","Region","2020-03-08",22,133
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"West Midlands","E12000005","Region","2020-03-08",4,29
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"London","E12000007","Region","2020-03-09",53,186
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"North East","E12000001","Region","2020-03-09",3,10
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
