"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"West Midlands","E12000005","Region","2020-03-28",324,2618
"West Midlands","E12000005","Region","2020-03-29",364,2982
"West Midlands","E12000005","Region","2020-03-30",427,3409
"West Midlands","E12000005","Region","2020-03-31",410,3819
"West Midlands","E12000005","Region","2020-04-01",410,4229
"West Midlands","E12000005","Region","2020-04-02",446,4675
"West Midlands","E12000005","Region","2020-04-03",366,5041
"West Midlands","E12000005","Region","2020-04-04",336,5377
"West Midlands","E12000005","Region","2020-04-05",268,5645
"West Midlands","E12000005","Region","2020-04-06",339,5984
"West Midlands","E12000005","Region","2020-04-07",390,6374
"West Midlands","E12000005","Region","2020-04-08",379,6753
"West Midlands","E12000005","Region","2020-04-09",361,7114
"West Midlands","E12000005","Region","2020-04-10",372,7486
"West Midlands","E12000005","Region","2020-04-11",226,7712
"West Midlands","E12000005","Region","2020-04-12",152,7864
"West Midlands","E12000005","Region","2020-04-13",81,7945
"West Midlands","E12000005","Region","2020-04-14",11,7956
"East of England","E12000006","Region","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"East of England","E12000006","Region","2020-03-01",2,4
"East of England","E12000006","Region","2020-03-02",1,5
"East of England","E12000006","Region","2020-03-03",7,12
"East of England","E12000006","Region","2020-03-04",7,19
"East of England","E12000006","Region","2020-03-05",1,20
"East of England","E12000006","Region","2020-03-06",5,25
"East of England","E12000006","Region","2020-03-07",3,28
"East of England","E12000006","Region","2020-03-08",2,30
"East of England","E12000006","Region","2020-03-09",4,34
"East of England","E12000006","Region","2020-03-10",13,47
"East of England","E12000006","Region","2020-03-11",13,60
"East of England","E12000006","Region","2020-03-12",17,77
"East of England","E12000006","Region","2020-03-13",35,112
"East of England","E12000006","Region","2020-03-14",17,129
"East of England","E12000006","Region","2020-03-15",36,165
"East of England","E12000006","Region","2020-03-16",23,188
"East of England","E12000006","Region","2020-03-17",37,225
"East of England","E12000006","Region","2020-03-18",70,295
"East of England","E12000006","Region","2020-03-19",56,351
"East of England","E12000006","Region","2020-03-20",67,418
"East of England","E12000006","Region","2020-03-21",72,490
"East of England","E12000006","Region","2020-03-22",87,577
"East of England","E12000006","Region","2020-03-23",204,781
"East of England","E12000006","Region","2020-03-24",167,948
"East of England","E12000006","Region","2020-03-25",185,1133
"East of England","E12000006","Region","2020-03-26",214,1347
"East of England","E12000006","Region","2020-03-27",239,1586
"East of England","E12000006","Region","2020-03-28",183,1769
"East of England","E12000006","Region","2020-03-29",210,1979
"East of England","E12000006","Region","2020-03-30",299,2278
"East of England","E12000006","Region","2020-03-31",322,2600
"East of England","E12000006","Region","2020-04-01",331,2931
"East of England","E12000006","Region","2020-04-02",352,3283
"East of England","E12000006","Region","2020-04-03",331,3614
"East of England","E12000006","Region","2020-04-04",243,3857
"East of England","E12000006","Region","2020-04-05",278,4135
"East of England","E12000006","Region","2020-04-06",376,4511
"East of England","E12000006","Region","2020-04-07",363,4874
"East of England","E12000006","Region","2020-04-08",389,5263
"East of England","E12000006","Region","2020-04-09",302,5565
"East of England","E12000006","Region","2020-04-10",277,5842
"East of England","E12000006","Region","2020-04-11",210,6052
"East of England","E12000006","Region","2020-04-12",122,6174
"East of England","E12000006","Region","2020-04-13",57,6231
"East of England","E12000006","Region","2020-04-14",1,6232
"North West","E12000002","Region","2020-02-28",1,1
"North West","E12000002","Region","2020-03-01",8,9
"North West","E12000002","Region","2020-03-02",6,15
"North West","E12000002","Region","2020-03-03",7,22
"North West","E12000002","Region","2020-03-04",2,24
"North West","E12000002","Region","2020-03-05",10,34
"North West","E12000002","Region","2020-03-06",2,36
"North West","E12000002","Region","2020-03-07",6,42
"North West","E12000002","Region","2020-03-08",5,47
"North West","E12000002","Region","2020-03-09",7,54
"North West","E12000002","Region","2020-03-10",15,69
"North West","E12000002","Region","2020-03-11",17,86
"North West","E12000002","Region","2020-03-12",39,125
"North West","E12000002","Region","2020-03-13",41,166
"North West","E12000002","Region","2020-03-14",25,191
"North West","E12000002","Region","2020-03-15",23,214
"North West","E12000002","Region","2020-03-16",55,269
"North West","E12000002","Region","2020-03-17",55,324
"North West","E12000002","Region","2020-03-18",82,406
"North West","E12000002","Region","2020-03-19",97,503
"North West","E12000002","Region","2020-03-20",82,585
"North West","E12000002","Region","2020-03-21",114,699
"North West","E12000002","Region","2020-03-22",117,816
"North West","E12000002","Region","2020-03-23",174,990
"North West","E12000002","Region","2020-03-24",253,1243
"North West","E12000002","Region","2020-03-25",252,1495
"North West","E12000002","Region","2020-03-26",353,1848
"North West","E12000002","Region","2020-03-27",331,2179
"North West","E12000002","Region","2020-03-28",320,2499
"North West","E12000002","Region","2020-03-29",358,2857
"North West","E12000002","Region","2020-03-30",504,3361
"North West","E12000002","Region","2020-03-31",556,3917
"North West","E12000002","Region","2020-04-01",617,4534
"North West","E12000002","Region","2020-04-02",657,5191
"North West","E12000002","Region","2020-04-03",674,5865
"North West","E12000002","Region","2020-04-04",599,6464
"North West","E12000002","Region","2020-04-05",614,7078
"North West","E12000002","Region","2020-04-06",809,7887
"North West","E12000002","Region","2020-04-07",711,8598
"North West","E12000002","Region","2020-04-08",750,9348
"North West","E12000002","Region","2020-04-09",693,10041
"North West","E12000002","Region","2020-04-10",546,10587
"North West","E12000002","Region","2020-04-11",510,11097
"North West","E12000002","Region","2020-04-12",359,11456
"North West","E12000002","Region","2020-04-13",133,11589
"North West","E12000002","Region","2020-04-14",2,11591
"East Midlands","E12000004","Region","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"East Midlands","E12000004","Region","2020-02-27",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Midlands","E12000004","Region","2020-02-29",1,5
"East Midlands","E12000004","Region","2020-03-01",1,6
"East Midlands","E12000004","Region","2020-03-02",2,8
"East Midlands","E12000004","Region","2020-03-03",7,15
"East Midlands","E12000004","Region","2020-03-04",2,17
"East Midlands","E12000004","Region","2020-03-05",3,20
"East Midlands","E12000004","Region","2020-03-06",7,27
"East Midlands","E12000004","Region","2020-03-07",4,31
"East Midlands","E12000004","Region","2020-03-08",1,32
"East Midlands","E12000004","Region","2020-03-09",10,42
"East Midlands","E12000004","Region","2020-03-10",12,54
"East Midlands","E12000004","Region","2020-03-11",25,79
"East Midlands","E12000004","Region","2020-03-12",18,97
"East Midlands","E12000004","Region","2020-03-13",22,119
"East Midlands","E12000004","Region","2020-03-14",19,138
"East Midlands","E12000004","Region","2020-03-15",26,164
"East Midlands","E12000004","Region","2020-03-16",34,198
"East Midlands","E12000004","Region","2020-03-17",33,231
"East Midlands","E12000004","Region","2020-03-18",49,280
"East Midlands","E12000004","Region","2020-03-19",66,346
"East Midlands","E12000004","Region","2020-03-20",53,399
"East Midlands","E12000004","Region","2020-03-21",69,468
"East Midlands","E12000004","Region","2020-03-22",99,567
"East Midlands","E12000004","Region","2020-03-23",117,684
"East Midlands","E12000004","Region","2020-03-24",137,821
"East Midlands","E12000004","Region","2020-03-25",116,937
"East Midlands","E12000004","Region","2020-03-26",154,1091
"East Midlands","E12000004","Region","2020-03-27",136,1227
"East Midlands","E12000004","Region","2020-03-28",159,1386
"East Midlands","E12000004","Region","2020-03-29",128,1514
"East Midlands","E12000004","Region","2020-03-30",211,1725
"East Midlands","E12000004","Region","2020-03-31",277,2002
"East Midlands","E12000004","Region","2020-04-01",293,2295
"East Midlands","E12000004","Region","2020-04-02",213,2508
"East Midlands","E12000004","Region","2020-04-03",257,2765
"East Midlands","E12000004","Region","2020-04-04",190,2955
"East Midlands","E12000004","Region","2020-04-05",147,3102
"East Midlands","E12000004","Region","2020-04-06",217,3319
"East Midlands","E12000004","Region","2020-04-07",203,3522
"East Midlands","E12000004","Region","2020-04-08",187,3709
"East Midlands","E12000004","Region","2020-04-09",220,3929
"East Midlands","E12000004","Region","2020-04-10",168,4097
"East Midlands","E12000004","Region","2020-04-11",156,4253
"East Midlands","E12000004","Region","2020-04-12",116,4369
"East Midlands","E12000004","Region","2020-04-13",62,4431
"East Midlands","E12000004","Region","2020-04-14",9,4440
"South West","E12000009","Region","2020-02-03",2,2
"South West","E12000009","Region","2020-02-26",1,3
"South West","E12000009","Region","2020-03-01",2,5
"South West","E12000009","Region","2020-03-02",8,13
"South West","E12000009","Region","2020-03-03",10,23
"South West","E12000009","Region","2020-03-04",6,29
"South West","E12000009","Region","2020-03-05",4,33
"South West","E12000009","Region","2020-03-06",11,44
"South West","E12000009","Region","2020-03-07",2,46
"South West","E12000009","Region","2020-03-08",3,49
"South West","E12000009","Region","2020-03-09",5,54
"South West","E12000009","Region","2020-03-10",10,64
"South West","E12000009","Region","2020-03-11",19,83
"South West","E12000009","Region","2020-03-12",24,107
"South West","E12000009","Region","2020-03-13",31,138
"South West","E12000009","Region","2020-03-14",12,150
"South West","E12000009","Region","2020-03-15",17,167
"South West","E12000009","Region","2020-03-16",18,185
"South West","E12000009","Region","2020-03-17",21,206
"South West","E12000009","Region","2020-03-18",43,249
"South West","E12000009","Region","2020-03-19",21,270
"South West","E12000009","Region","2020-03-20",41,311
"South West","E12000009","Region","2020-03-21",42,353
"South West","E12000009","Region","2020-03-22",44,397
"South West","E12000009","Region","2020-03-23",61,458
"South West","E12000009","Region","2020-03-24",68,526
"South West","E12000009","Region","2020-03-25",103,629
"South West","E12000009","Region","2020-03-26",118,747
"South West","E12000009","Region","2020-03-27",125,872
"South West","E12000009","Region","2020-03-28",101,973
"South West","E12000009","Region","2020-03-29",99,1072
"South West","E12000009","Region","2020-03-30",163,1235
"South West","E12000009","Region","2020-03-31",139,1374
"South West","E12000009","Region","2020-04-01",181,1555
"South West","E12000009","Region","2020-04-02",178,1733
"South West","E12000009","Region","2020-04-03",184,1917
"South West","E12000009","Region","2020-04-04",174,2091
"South West","E12000009","Region","2020-04-05",152,2243
"South West","E12000009","Region","2020-04-06",177,2420
"South West","E12000009","Region","2020-04-07",215,2635
"South West","E12000009","Region","2020-04-08",230,2865
"South West","E12000009","Region","2020-04-09",234,3099
"South West","E12000009","Region","2020-04-10",226,3325
"South West","E12000009","Region","2020-04-11",168,3493
"South West","E12000009","Region","2020-04-12",166,3659
"South West","E12000009","Region","2020-04-13",110,3769
"South West","E12000009","Region","2020-04-14",5,3774
"London","E12000007","Region","2020-02-11",1,1
"London","E12000007","Region","2020-02-13",1,2
"London","E12000007","Region","2020-02-19",1,3
"London","E12000007","Region","2020-02-23",2,5
"London","E12000007","Region","2020-02-25",2,7
"London","E12000007","Region","2020-02-27",1,8
"London","E12000007","Region","2020-02-28",5,13
"London","E12000007","Region","2020-02-29",1,14
"London","E12000007","Region","2020-03-01",8,22
"London","E12000007","Region","2020-03-02",12,34
"London","E12000007","Region","2020-03-03",6,40
"London","E12000007","Region","2020-03-04",18,58
"London","E12000007","Region","2020-03-05",14,72
"London","E12000007","Region","2020-03-06",23,95
"London","E12000007","Region","2020-03-07",14,109
"London","E12000007","Region","2020-03-08",22,131
"London","E12000007","Region","2020-03-09",53,184
"London","E12000007","Region","2020-03-10",92,276
"London","E12000007","Region","2020-03-11",181,457
"London","E12000007","Region","2020-03-12",162,619
"London","E12000007","Region","2020-03-13",139,758
"London","E12000007","Region","2020-03-14",148,906
"London","E12000007","Region","2020-03-15",165,1071
"London","E12000007","Region","2020-03-16",233,1304
"London","E12000007","Region","2020-03-17",307,1611
"London","E12000007","Region","2020-03-18",354,1965
"London","E12000007","Region","2020-03-19",328,2293
"London","E12000007","Region","2020-03-20",420,2713
"London","E12000007","Region","2020-03-21",346,3059
"London","E12000007","Region","2020-03-22",432,3491
"London","E12000007","Region","2020-03-23",685,4176
"London","E12000007","Region","2020-03-24",635,4811
"London","E12000007","Region","2020-03-25",748,5559
"London","E12000007","Region","2020-03-26",759,6318
"London","E12000007","Region","2020-03-27",812,7130
"London","E12000007","Region","2020-03-28",576,7706
"London","E12000007","Region","2020-03-29",593,8299
"London","E12000007","Region","2020-03-30",841,9140
"London","E12000007","Region","2020-03-31",902,10042
"London","E12000007","Region","2020-04-01",948,10990
"London","E12000007","Region","2020-04-02",974,11964
"London","E12000007","Region","2020-04-03",901,12865
"London","E12000007","Region","2020-04-04",679,13544
"London","E12000007","Region","2020-04-05",603,14147
"London","E12000007","Region","2020-04-06",802,14949
"London","E12000007","Region","2020-04-07",862,15811
"London","E12000007","Region","2020-04-08",811,16622
"London","E12000007","Region","2020-04-09",738,17360
"London","E12000007","Region","2020-04-10",568,17928
"London","E12000007","Region","2020-04-11",447,18375
"London","E12000007","Region","2020-04-12",342,18717
"London","E12000007","Region","2020-04-13",192,18909
"London","E12000007","Region","2020-04-14",42,18951
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Yorkshire and The Humber","E12000003","Region","2020-03-20",58,329
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,406
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,500
"Yorkshire and The Humber","E12000003","Region","2020-03-23",141,641
"Yorkshire and The Humber","E12000003","Region","2020-03-24",155,796
"Yorkshire and The Humber","E12000003","Region","2020-03-25",152,948
"Yorkshire and The Humber","E12000003","Region","2020-03-26",182,1130
"Yorkshire and The Humber","E12000003","Region","2020-03-27",156,1286
"Yorkshire and The Humber","E12000003","Region","2020-03-28",209,1495
"Yorkshire and The Humber","E12000003","Region","2020-03-29",237,1732
"Yorkshire and The Humber","E12000003","Region","2020-03-30",287,2019
"Yorkshire and The Humber","E12000003","Region","2020-03-31",323,2342
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2640
"Yorkshire and The Humber","E12000003","Region","2020-04-02",241,2881
"Yorkshire and The Humber","E12000003","Region","2020-04-03",295,3176
"Yorkshire and The Humber","E12000003","Region","2020-04-04",204,3380
"Yorkshire and The Humber","E12000003","Region","2020-04-05",223,3603
"Yorkshire and The Humber","E12000003","Region","2020-04-06",343,3946
"Yorkshire and The Humber","E12000003","Region","2020-04-07",396,4342
"Yorkshire and The Humber","E12000003","Region","2020-04-08",352,4694
"Yorkshire and The Humber","E12000003","Region","2020-04-09",282,4976
"Yorkshire and The Humber","E12000003","Region","2020-04-10",276,5252
"Yorkshire and The Humber","E12000003","Region","2020-04-11",193,5445
"Yorkshire and The Humber","E12000003","Region","2020-04-12",206,5651
"Yorkshire and The Humber","E12000003","Region","2020-04-13",117,5768
"Yorkshire and The Humber","E12000003","Region","2020-04-14",22,5790
"North East","E12000001","Region","2020-03-02",1,1
"North East","E12000001","Region","2020-03-04",1,2
"North East","E12000001","Region","2020-03-05",2,4
"North East","E12000001","Region","2020-03-06",1,5
"North East","E12000001","Region","2020-03-07",2,7
"North East","E12000001","Region","2020-03-09",3,10
"North East","E12000001","Region","2020-03-10",4,14
"North East","E12000001","Region","2020-03-11",1,15
"North East","E12000001","Region","2020-03-12",2,17
"North East","E12000001","Region","2020-03-13",6,23
"North East","E12000001","Region","2020-03-14",6,29
"North East","E12000001","Region","2020-03-15",10,39
"North East","E12000001","Region","2020-03-16",7,46
"North East","E12000001","Region","2020-03-17",16,62
"North East","E12000001","Region","2020-03-18",13,75
"North East","E12000001","Region","2020-03-19",19,94
"North East","E12000001","Region","2020-03-20",26,120
"North East","E12000001","Region","2020-03-21",23,143
"North East","E12000001","Region","2020-03-22",20,163
"North East","E12000001","Region","2020-03-23",59,222
"North East","E12000001","Region","2020-03-24",75,297
"North East","E12000001","Region","2020-03-25",76,373
"North East","E12000001","Region","2020-03-26",96,469
"North East","E12000001","Region","2020-03-27",101,570
"North East","E12000001","Region","2020-03-28",112,682
"North East","E12000001","Region","2020-03-29",108,790
"North East","E12000001","Region","2020-03-30",175,965
"North East","E12000001","Region","2020-03-31",206,1171
"North East","E12000001","Region","2020-04-01",306,1477
"North East","E12000001","Region","2020-04-02",220,1697
"North East","E12000001","Region","2020-04-03",259,1956
"North East","E12000001","Region","2020-04-04",254,2210
"North East","E12000001","Region","2020-04-05",221,2431
"North East","E12000001","Region","2020-04-06",374,2805
"North East","E12000001","Region","2020-04-07",345,3150
"North East","E12000001","Region","2020-04-08",291,3441
"North East","E12000001","Region","2020-04-09",307,3748
"North East","E12000001","Region","2020-04-10",239,3987
"North East","E12000001","Region","2020-04-11",246,4233
"North East","E12000001","Region","2020-04-12",153,4386
"North East","E12000001","Region","2020-04-13",34,4420
"North East","E12000001","Region","2020-04-14",0,4420
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-05",1,3
"South East","E12000008","Region","2020-02-08",4,7
"South East","E12000008","Region","2020-02-09",1,8
"South East","E12000008","Region","2020-02-23",1,9
"South East","E12000008","Region","2020-02-24",1,10
"South East","E12000008","Region","2020-02-27",3,13
"South East","E12000008","Region","2020-02-28",1,14
"South East","E12000008","Region","2020-03-01",4,18
"South East","E12000008","Region","2020-03-02",1,19
"South East","E12000008","Region","2020-03-03",9,28
"South East","E12000008","Region","2020-03-04",7,35
"South East","E12000008","Region","2020-03-05",4,39
"South East","E12000008","Region","2020-03-06",16,55
"South East","E12000008","Region","2020-03-07",4,59
"South East","E12000008","Region","2020-03-08",10,69
"South East","E12000008","Region","2020-03-09",24,93
"South East","E12000008","Region","2020-03-10",34,127
"South East","E12000008","Region","2020-03-11",46,173
"South East","E12000008","Region","2020-03-12",79,252
"South East","E12000008","Region","2020-03-13",50,302
"South East","E12000008","Region","2020-03-14",41,343
"South East","E12000008","Region","2020-03-15",50,393
"South East","E12000008","Region","2020-03-16",76,469
"South East","E12000008","Region","2020-03-17",89,558
"South East","E12000008","Region","2020-03-18",121,679
"South East","E12000008","Region","2020-03-19",125,804
"South East","E12000008","Region","2020-03-20",126,930
"South East","E12000008","Region","2020-03-21",128,1058
"South East","E12000008","Region","2020-03-22",170,1228
"South East","E12000008","Region","2020-03-23",269,1497
"South East","E12000008","Region","2020-03-24",230,1727
"South East","E12000008","Region","2020-03-25",292,2019
"South East","E12000008","Region","2020-03-26",312,2331
"South East","E12000008","Region","2020-03-27",320,2651
"South East","E12000008","Region","2020-03-28",328,2979
"South East","E12000008","Region","2020-03-29",288,3267
"South East","E12000008","Region","2020-03-30",461,3728
"South East","E12000008","Region","2020-03-31",453,4181
"South East","E12000008","Region","2020-04-01",533,4714
"South East","E12000008","Region","2020-04-02",457,5171
"South East","E12000008","Region","2020-04-03",479,5650
"South East","E12000008","Region","2020-04-04",426,6076
"South East","E12000008","Region","2020-04-05",410,6486
"South East","E12000008","Region","2020-04-06",548,7034
"South East","E12000008","Region","2020-04-07",660,7694
"South East","E12000008","Region","2020-04-08",531,8225
"South East","E12000008","Region","2020-04-09",482,8707
"South East","E12000008","Region","2020-04-10",524,9231
"South East","E12000008","Region","2020-04-11",350,9581
"South East","E12000008","Region","2020-04-12",369,9950
"South East","E12000008","Region","2020-04-13",235,10185
"South East","E12000008","Region","2020-04-14",29,10214
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",6,25
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,30
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,34
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,43
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,53
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,61
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,72
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,84
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,95
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,102
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,114
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,125
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,136
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,147
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,165
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,186
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,208
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",16,224
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,230
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,246
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,257
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,279
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",16,295
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",14,309
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,319
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,323
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",12,335
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",8,343
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",4,347
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,6
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,7
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,8
