"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"East Midlands","E12000004","Region","2020-02-28",1,4
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"North West","E12000002","Region","2020-02-28",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"London","E12000007","Region","2020-02-28",5,15
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"England","E92000001","Country","2020-02-28",12,51
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"London","E12000007","Region","2020-02-29",1,16
"East Midlands","E12000004","Region","2020-02-29",1,5
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,5
"England","E92000001","Country","2020-02-29",4,55
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"South West","E12000009","Region","2020-03-01",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,9
"North West","E12000002","Region","2020-03-01",8,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"England","E92000001","Country","2020-03-01",31,86
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"East Midlands","E12000004","Region","2020-03-01",1,6
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"West Midlands","E12000005","Region","2020-03-01",2,4
"East of England","E12000006","Region","2020-03-01",3,5
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,12
"East Midlands","E12000004","Region","2020-03-02",2,8
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"West Midlands","E12000005","Region","2020-03-02",4,8
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"South East","E12000008","Region","2020-03-02",1,18
"England","E92000001","Country","2020-03-02",39,125
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"North West","E12000002","Region","2020-03-02",6,15
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"North East","E12000001","Region","2020-03-02",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"London","E12000007","Region","2020-03-02",12,36
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"West Midlands","E12000005","Region","2020-03-03",1,9
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"South East","E12000008","Region","2020-03-03",9,27
"East of England","E12000006","Region","2020-03-03",7,12
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"England","E92000001","Country","2020-03-03",52,177
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"North West","E12000002","Region","2020-03-03",7,22
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"South West","E12000009","Region","2020-03-03",10,23
"East Midlands","E12000004","Region","2020-03-03",7,15
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"London","E12000007","Region","2020-03-03",6,42
"East of England","E12000006","Region","2020-03-04",7,19
"London","E12000007","Region","2020-03-04",18,60
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"England","E92000001","Country","2020-03-04",49,226
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"West Midlands","E12000005","Region","2020-03-04",3,12
"East Midlands","E12000004","Region","2020-03-04",2,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"North East","E12000001","Region","2020-03-04",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"South West","E12000009","Region","2020-03-04",6,29
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"South East","E12000008","Region","2020-03-04",7,34
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"North West","E12000002","Region","2020-03-04",2,24
"England","E92000001","Country","2020-03-05",47,273
"North East","E12000001","Region","2020-03-05",2,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"East of England","E12000006","Region","2020-03-05",1,20
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"South West","E12000009","Region","2020-03-05",4,33
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,74
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"West Midlands","E12000005","Region","2020-03-05",6,18
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"South East","E12000008","Region","2020-03-05",4,38
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"East Midlands","E12000004","Region","2020-03-05",3,20
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"North West","E12000002","Region","2020-03-05",10,34
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"North West","E12000002","Region","2020-03-06",2,36
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"South East","E12000008","Region","2020-03-06",16,54
"West Midlands","E12000005","Region","2020-03-06",2,20
"England","E92000001","Country","2020-03-06",73,346
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"East Midlands","E12000004","Region","2020-03-06",7,27
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"North East","E12000001","Region","2020-03-06",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"East of England","E12000006","Region","2020-03-06",5,25
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"South West","E12000009","Region","2020-03-06",11,44
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"London","E12000007","Region","2020-03-06",23,97
"London","E12000007","Region","2020-03-07",14,111
"South West","E12000009","Region","2020-03-07",2,46
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"North West","E12000002","Region","2020-03-07",6,42
"East Midlands","E12000004","Region","2020-03-07",4,31
"East of England","E12000006","Region","2020-03-07",3,28
"North East","E12000001","Region","2020-03-07",2,7
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"South East","E12000008","Region","2020-03-07",4,58
"West Midlands","E12000005","Region","2020-03-07",5,25
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"England","E92000001","Country","2020-03-07",47,393
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"South West","E12000009","Region","2020-03-08",3,49
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"England","E92000001","Country","2020-03-08",50,443
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"East Midlands","E12000004","Region","2020-03-08",1,32
"South East","E12000008","Region","2020-03-08",10,68
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"North West","E12000002","Region","2020-03-08",5,47
"London","E12000007","Region","2020-03-08",22,133
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"West Midlands","E12000005","Region","2020-03-08",4,29
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"East of England","E12000006","Region","2020-03-08",2,30
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"South East","E12000008","Region","2020-03-09",24,92
