"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"North West","E12000002","Region","2020-02-28",1,1
"East Midlands","E12000004","Region","2020-02-28",1,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",2,4
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,5
"London","E12000007","Region","2020-02-29",1,16
"East Midlands","E12000004","Region","2020-02-29",1,5
"England","E92000001","Country","2020-02-29",4,55
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-03-01",8,24
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"East of England","E12000006","Region","2020-03-01",3,5
"North West","E12000002","Region","2020-03-01",8,9
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,17
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"East Midlands","E12000004","Region","2020-03-01",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"South West","E12000009","Region","2020-03-01",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"England","E92000001","Country","2020-03-01",31,86
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"West Midlands","E12000005","Region","2020-03-01",2,4
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"South East","E12000008","Region","2020-03-02",1,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"East Midlands","E12000004","Region","2020-03-02",2,8
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"London","E12000007","Region","2020-03-02",12,36
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"North West","E12000002","Region","2020-03-02",6,15
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,12
"England","E92000001","Country","2020-03-02",39,125
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"West Midlands","E12000005","Region","2020-03-02",4,8
"North East","E12000001","Region","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"West Midlands","E12000005","Region","2020-03-03",1,9
"South West","E12000009","Region","2020-03-03",10,23
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"South East","E12000008","Region","2020-03-03",9,27
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"East of England","E12000006","Region","2020-03-03",7,12
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"East Midlands","E12000004","Region","2020-03-03",7,15
"London","E12000007","Region","2020-03-03",6,42
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"North West","E12000002","Region","2020-03-03",7,22
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"England","E92000001","Country","2020-03-03",51,176
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"South East","E12000008","Region","2020-03-04",7,34
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"London","E12000007","Region","2020-03-04",18,60
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"East of England","E12000006","Region","2020-03-04",7,19
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"England","E92000001","Country","2020-03-04",49,225
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"West Midlands","E12000005","Region","2020-03-04",3,12
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"North West","E12000002","Region","2020-03-04",2,24
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"East Midlands","E12000004","Region","2020-03-04",2,17
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"North East","E12000001","Region","2020-03-04",1,2
"South West","E12000009","Region","2020-03-04",6,29
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"North East","E12000001","Region","2020-03-05",2,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"West Midlands","E12000005","Region","2020-03-05",6,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"England","E92000001","Country","2020-03-05",47,272
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"East of England","E12000006","Region","2020-03-05",1,20
"North West","E12000002","Region","2020-03-05",10,34
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"East Midlands","E12000004","Region","2020-03-05",3,20
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"South West","E12000009","Region","2020-03-05",4,33
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"London","E12000007","Region","2020-03-05",14,74
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"South East","E12000008","Region","2020-03-05",4,38
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"England","E92000001","Country","2020-03-06",73,345
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"North West","E12000002","Region","2020-03-06",2,36
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"West Midlands","E12000005","Region","2020-03-06",2,20
"South East","E12000008","Region","2020-03-06",16,54
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"South West","E12000009","Region","2020-03-06",11,44
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"London","E12000007","Region","2020-03-06",23,97
"North East","E12000001","Region","2020-03-06",1,5
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"East of England","E12000006","Region","2020-03-06",5,25
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"South East","E12000008","Region","2020-03-07",4,58
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"North East","E12000001","Region","2020-03-07",2,7
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"East Midlands","E12000004","Region","2020-03-07",4,31
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"West Midlands","E12000005","Region","2020-03-07",5,25
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"South West","E12000009","Region","2020-03-07",2,46
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"East of England","E12000006","Region","2020-03-07",3,28
"North West","E12000002","Region","2020-03-07",6,42
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"England","E92000001","Country","2020-03-07",47,392
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"England","E92000001","Country","2020-03-08",50,442
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"North West","E12000002","Region","2020-03-08",5,47
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"South West","E12000009","Region","2020-03-08",3,49
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"West Midlands","E12000005","Region","2020-03-08",4,29
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"East of England","E12000006","Region","2020-03-08",2,30
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"East Midlands","E12000004","Region","2020-03-08",1,32
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"London","E12000007","Region","2020-03-08",22,133
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"South East","E12000008","Region","2020-03-08",10,68
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"England","E92000001","Country","2020-03-09",125,567
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,42
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"London","E12000007","Region","2020-03-09",54,187
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"North East","E12000001","Region","2020-03-09",3,10
